Ticker,Fiscal_Year,XCalendar_Future_DateX,Future_Calendar_Quarters,Linear_Chart_Duration_Years,Linear_Price_Scale_Low,Linear_Price_Scale_High,Linear_Earnings_Scale_Low,Linear_Earnings_Scale_High,Linear_Upper_Price_Channel,Linear_Lower_Price_Channel,Use_Diluted_or_Adjusted_EPS,Chart_Type,Use_AAII_Projections,Log_Chart_Duration_Years,Log_Price_Scale_Low,Log_Price_Scale_High,Log_Earnings_Scale_Low,Log_Earnings_Scale_High,Log_Upper_Price_Channel,Log_Lower_Price_Channel,Dividend_Multiplier_Factor,Candle_Chart_Duration_Days
GILT,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
GL,,1/2/2024,8,10,0,120,0,4,0.1,0.3,,,,,5,70,-1,4,0.3,0.3,,
GLDD,,1/2/2024,8,10,-9,21,-0.15,0.35,0.02,0.02,,,,,5,70,-1,4,0.3,0.3,,
GLOG,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
GLT,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
GLW,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,,,-20,150,-0.3,0.5,0.1,0.1,,
GM,,1/2/2024,8,10,-25,75,-1,3,0.1,0.1,,,,,-10,50,-1.5,4,0.3,0.3,,
GME,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
GNC,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
GNRC,,1/2/2024,8,10,0,540,0,7.2,0.2,0.2,,,,,-20,150,-0.3,0.5,0.1,0.1,,
GNTX,,1/2/2024,8,10,0,50,0,0.75,0.03,0.03,,,,,5,70,-1,4,0.3,0.3,,
GO,,1/2/2024,8,10,-40,80,-0.2,0.4,0.04,0.04,,,,,0,60,0,1,0.1,0.1,,
GOLF,,1/2/2024,8,10,0,50,0,0.75,0.02,0.02,,,,,5,70,-1,4,0.3,0.3,,
GOOG,,1/2/2024,8,10,0,175,0,1.75,0.05,0.05,,,,,5,70,-1,4,0.3,0.3,,
GOOGL,,1/2/2021,8,10,0,1600,0,16,1,1,,,,,5,70,-1,4,0.3,0.3,,
GPC,,1/2/2021,8,10,0,120,0,2.4,0.15,0.15,,,,,5,70,-1,4,0.3,0.3,,
GPI,,1/2/2024,8,10,0,240,0,4.8,0.2,0.2,,,,,-20,150,-0.3,0.5,0.1,0.1,,
GPN,,1/2/2024,8,10,0,250,0,2.5,0.1,0.1,,,,,0,55,-0.5,1.5,0.1,0.1,,
GPRE,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
GRA,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
GRC,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
GRMN,,1/2/2024,8,10,0,200,0,5,0.15,0.15,,,,,5,70,-1,4,0.3,0.3,,
GRUB,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
GRWG,,1/2/2024,8,10,-50,80,-0.25,0.4,0.01,0.01,,,,,0,60,0,1,0.1,0.1,,
GS,,1/2/2024,8,10,0,350,0,10,0.8,0.8,,,,,0,50,0,1,0.05,0.05,,
GSIT,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
GT,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
GTLS,,1/2/2024,8,10,0,150,0,2,0.15,0.15,,,,,-20,150,-0.3,0.5,0.1,0.1,,
GVA,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
GWRE,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
GWW,,1/2/2024,8,10,0,600,0,9,0.4,0.4,,,,,-20,150,-0.3,0.5,0.1,0.1,,
HA,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
HAIN,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
HAL,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,,,5,70,-1,4,0.3,0.3,,
HALO,,1/2/2024,8,10,-100,100,-0.8,0.8,0.06,0.06,,,,,0,60,0,1,0.1,0.1,,
HAS,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,,,-20,150,-0.3,0.5,0.1,0.1,,
HBAN,,1/2/2021,8,10,0,25,0,0.6,0.04,0.04,,,,,-20,150,-0.3,0.5,0.1,0.1,,
HBI,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,,,5,70,-1,4,0.3,0.3,,
HCA,,1/2/2021,8,10,0,160,0,3.2,0.18,0.18,,,,,5,70,-1,4,0.3,0.3,,
HCCI,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,,,5,70,-1,4,0.3,0.3,,
HCI,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
HCKT,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,,,-20,150,-0.3,0.5,0.1,0.1,,
HCP,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,,,-20,150,-0.3,0.5,0.1,0.1,,
HCSG,,1/2/2024,8,10,0,75,0,0.5,0.02,0.02,,,,,5,70,-1,4,0.3,0.3,,
HDB,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,,,-20,150,-0.3,0.5,0.1,0.1,,
HDS,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
HDSN,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
HES,,1/2/2021,8,10,0,50,0,1,0.05,0.05,,,,,0,50,0,1,0.05,0.05,,
HF,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,,,5,70,-1,4,0.3,0.3,,
HFC,,1/2/2021,8,10,-10,50,-1.5,4,0.3,0.3,,,,,-10,50,-1.5,4,0.3,0.3,,
HIBB,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
HIFS,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
HIG,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,,,-20,150,-0.3,0.5,0.1,0.1,,
HIHO,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
HII,,1/2/2024,8,10,0,400,0,6,0.4,0.4,,,,,0,55,-0.5,1.5,0.1,0.1,,
HIIQ,,4/1/2022,8,10,-20,150,-0.2,1.5,0.08,0.08,,,,,5,70,-1,4,0.3,0.3,,
HIMX,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
HLF,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
HLIT,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
HLT,,1/2/2021,8,10,0,50,0,1,0.05,0.05,,,,,0,50,0,1,0.05,0.05,,
HMC,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
HMN,,1/2/2021,8,10,0,60,0,1,0.1,0.1,,,,,0,60,0,1,0.1,0.1,,
HMSY,,1/2/2024,8,10,0,70,0,0.35,0.02,0.02,,,,,-20,150,-0.3,0.5,0.1,0.1,,
HNGR,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
HNI,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
HOG,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,,,5,70,-1,4,0.3,0.3,,
HOMB,,1/2/2021,8,10,0,40,0,0.6,0.03,0.03,,,,,0,50,0,1,0.05,0.05,,
HON,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,,,5,70,-1,4,0.3,0.3,,
HONE,,1/2/2024,8,10,0,45,0,1,0.05,0.05,,,,,0,60,0,1,0.1,0.1,,
HOS,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
HP,,1/2/2021,8,10,0,50,0,1,0.05,0.05,,,,,0,50,0,1,0.05,0.05,,
HPE,,1/2/2021,8,10,-10,50,-1.5,4,0.3,0.3,,,,,-10,50,-1.5,4,0.3,0.3,,
HPQ,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,,,5,70,-1,4,0.3,0.3,,
HPR,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
HRB,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,,,-20,150,-0.3,0.5,0.1,0.1,,
HRL,,1/2/2021,8,10,0,50,0,1,0.05,0.05,,,,,0,50,0,1,0.05,0.05,,
HRS,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,,,-20,150,-0.3,0.5,0.1,0.1,,
HSIC,,1/2/2024,8,10,-10,150,0,1.5,0.1,0.1,,,,,5,70,-1,4,0.3,0.3,,
HST,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,,,-20,150,-0.3,0.5,0.1,0.1,,
HSTM,,1/2/2021,8,10,0,90,0,0.3,0.02,0.02,,,,,-20,150,-0.3,0.5,0.1,0.1,,
HSY,,1/2/2024,8,10,0,180,0,2.5,0.1,0.1,,,,,5,70,-1,4,0.3,0.3,,
HTH,,1/2/2024,8,10,-5,90,-0.1,1.8,0.05,0.05,,,,,5,70,-1,4,0.3,0.3,,
HTHIY,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
HTHT,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
HTLD,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
HTLF,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
HTZ,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
HUM,,1/2/2024,8,10,0,600,0,7.5,0,0.7,,,,,-20,150,-0.3,0.5,0.1,0.1,,
HUN,,1/2/2024,8,10,-12,60,-0.3,1.5,0.1,0.1,,,,,5,70,-1,4,0.3,0.3,,
HUYA,,1/2/2024,8,10,0,75,0,3,0.15,0.15,,,,,0,60,0,1,0.1,0.1,,
HWC,,1/2/2024,8,10,0,65,0,1.75,0.08,0.08,,,,,-20,150,-0.3,0.5,0.1,0.1,,
HXL,,1/2/2024,8,10,0,100,0,1.25,0.06,0.06,,,,,5,70,-1,4,0.3,0.3,,
IAA,,1/2/2024,8,10,0,120,0,1,0.05,0.05,,,,,0,60,0,1,0.1,0.1,,
IAC,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
IAG,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
IART,,1/2/2024,8,10,-20,100,-0.2,1,0.08,0.08,,,,,5,70,-1,4,0.3,0.3,,
IBB,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
IBKR,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
IBM,,1/2/2024,8,10,0,280,0,7,0,0.9,,,,,0,60,0,1,0.1,0.1,,
MGRC,,1/2/2024,8,10,0,125,0,2.25,0.06,0.06,,,,,0,60,0,1,0.1,0.1,,
IBP,,1/2/2024,8,10,0,100,0,1,0.05,0.05,,,,,0,60,0,1,0.1,0.1,,
ICE,,1/2/2024,8,10,0,150,0,2,0.1,0.1,,,,,5,70,-1,4,0.3,0.3,,
ICFI,,1/2/2021,8,10,0,120,0,1.6,0.07,0.07,,,,,5,70,-1,4,0.3,0.3,,
ICHR,,1/2/2024,8,10,0,80,0,1.6,0.1,0.1,,,,,5,70,-1,4,0.3,0.3,,
ICLR,,1/2/2024,8,10,0,300,0,4.5,0.15,0.15,,,,,5,70,-1,4,0.3,0.3,,
ICON,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
ICUI,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
IDCC,,1/2/2024,8,10,-20,120,-0.5,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
IDSA,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
IDXX,,1/2/2024,8,10,0,800,0,8,0.12,0.12,,,,,5,70,-1,4,0.3,0.3,,
IEX,,1/2/2024,8,10,0,280,0,4.2,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
IFF,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,,,5,70,-1,4,0.3,0.3,,
IGT,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
IIPR,,1/2/2024,8,10,-100,500,-0.5,2.5,0.08,0.08,,,,,-100,200,-0.5,1,0.08,0.08,,
ILMN,,1/2/2024,8,10,0,750,0,3.75,0.15,0.15,,,,,0,55,-0.5,1.5,0.1,0.1,,
IMAX,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
IMGN,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
IMMR,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
IMXI,,1/2/2024,8,10,0,40,0,0.8,0.03,0.03,,,,,0,60,0,1,0.1,0.1,,
INCY,,1/2/2024,8,10,-120,240,-0.6,1.2,0.15,0.15,,,,,0,60,0,1,0.1,0.1,,
INFN,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
INFY,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
INGN,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
INGR,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
INOV,,1/2/2024,8,10,-25,75,-0.1,0.3,0.02,0.02,,,,,5,70,-1,4,0.3,0.3,,
INT,,1/2/2024,8,10,-20,70,-0.6,2.1,0.1,0.1,,,,,5,70,-1,4,0.3,0.3,,
INTC,,1/2/2024,8,10,0,80,0,1.6,0.08,0.08,,,,,-20,150,-0.3,0.5,0.1,0.1,,
INVA,,1/2/2021,8,10,-20,40,-0.6,1.2,0.08,0.08,,,,,0,60,0,1,0.1,0.1,,
INWK,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
IO,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
IOSP,,1/2/2024,8,10,0,120,0,2.4,0.15,0.15,,,,,5,70,-1,4,0.3,0.3,,
IP,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,,,-20,150,-0.3,0.5,0.1,0.1,,
IPAR,,1/2/2021,8,10,0,90,0,1.5,0.05,0.05,,,,,5,70,-1,4,0.3,0.3,,
IPG,,1/2/2024,8,10,0,60,0,0.75,0.04,0.04,,,,,5,70,-1,4,0.3,0.3,,
IPGP,,1/2/2021,8,10,-10,50,-1.5,4,0.3,0.3,,,,,-10,50,-1.5,4,0.3,0.3,,
IPHI,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
IPI,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
IQV,,1/2/2024,8,10,0,400,0,4,0.15,0.15,,,,,5,70,-1,4,0.3,0.3,,
IR,,1/2/2024,8,10,-10,50,-0.15,0.75,0.05,0.05,,,,,0,60,0,1,0.1,0.1,,
IRBT,,1/2/2024,8,10,0,140,0,1.4,0.08,0.08,,,,,-20,150,-0.3,0.5,0.1,0.1,,
IRM,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,,,5,70,-1,4,0.3,0.3,,
ISBC,,1/2/2024,8,10,0,35,0,0.5,0.025,0.025,,,,,0,60,0,1,0.1,0.1,,
ISRG,,1/2/2024,8,10,0,500,0,4,0.12,0.12,,,,,-20,150,-0.3,0.5,0.1,0.1,,
IT,,1/2/2024,8,10,0,420,0,3.5,0.08,0.08,,,,,5,70,-1,4,0.3,0.3,,
ITRI,,1/2/2021,8,10,-120,150,-1,1.2,0.1,0.1,,,,,5,70,-1,4,0.3,0.3,,
ITRN,,1/2/2021,8,10,0,60,0,1.2,0.06,0.06,,,,,5,70,-1,4,0.3,0.3,,
ITW,,1/2/2021,8,10,0,60,0,1,0.1,0.1,,,,,0,60,0,1,0.1,0.1,,
IVAC,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
IVZ,,1/2/2024,8,10,0,43,0,1,0.15,0,,,,,5,70,-1,4,0.3,0.3,,
JACK,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
JAN,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
JAZZ,,1/2/2024,8,10,0,500,0,5,0.3,0.3,,,,,0,500,0,5,0.3,0.3,,
JBHT,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,,,-20,150,-0.3,0.5,0.1,0.1,,
JBLU,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
JBT,,1/2/2024,8,10,0,210,0,4.2,0.15,0.15,,,,,5,70,-1,4,0.3,0.3,,
JCI,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,,,5,70,-1,4,0.3,0.3,,
JCOM,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
JCP,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
JD,,1/2/2021,8,10,0,60,0,1,0.1,0.1,,,,,0,60,0,1,0.1,0.1,,
JKS,,1/2/2024,8,10,-60,120,-1.25,2.5,0.1,0.1,,,,,5,70,-1,4,0.3,0.3,,
JLL,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
JNJ,,1/2/2024,8,10,0,160,0,2.4,0.15,0.15,,,,,5,70,-1,4,0.3,0.3,,
JNPR,,1/2/2021,8,10,-10,50,-1.5,4,0.3,0.3,,,,,-10,50,-1.5,4,0.3,0.3,,
JPM,,1/2/2024,8,10,0,240,0,6,0.15,0.15,,,,,5,70,-1,4,0.3,0.3,,
JVA,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
K,,1/2/2021,8,10,0,60,0,1,0.1,0.1,,,,,0,60,0,1,0.1,0.1,,
KAI,,1/2/2024,8,10,0,300,0,4,0.1,0.1,,,,,0,55,-0.5,1.5,0.1,0.1,,
KALU,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,,,5,70,-1,4,0.3,0.3,,
KAR,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
KDP,,1/2/2024,8,10,0,60,0,0.5,0.03,0.03,,,,,0,60,0,1,0.1,0.1,,
KEM,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
KEX,,1/2/2024,8,10,-75,150,-1,2,0.1,0.1,,,,,5,70,-1,4,0.3,0.3,,
KEY,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,,,5,70,-1,4,0.3,0.3,,
KHC,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,,,5,70,-1,4,0.3,0.3,,
KIM,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,,,5,70,-1,4,0.3,0.3,,
KL,,1/2/2024,8,10,0,100,0,1,0.05,0.05,,,,,5,70,-1,4,0.3,0.3,,
KLAC,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,,,-20,150,-0.3,0.5,0.1,0.1,,
KMB,,1/2/2024,8,10,0,200,0,4,0.2,0.2,,,,,0,60,0,1,0.1,0.1,,
KMI,,1/2/2024,8,10,0,90,0,0.6,0.04,0.04,,,,,-10,50,-1.5,4,0.3,0.3,,
KMT,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
KNL,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
KNX,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
KO,,1/2/2024,8,10,0,90,0,1.2,0.06,0.06,,,,,-10,50,-1.5,4,0.3,0.3,,
KR,,1/2/2021,8,10,0,60,0,1,0.1,0.1,,,,,0,60,0,1,0.1,0.1,,
KSS,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,,,5,70,-1,4,0.3,0.3,,
KSU,,1/2/2021,8,10,0,60,0,1,0.1,0.1,,,,,0,60,0,1,0.1,0.1,,
KTCC,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
KTOS,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,,,-20,150,-0.3,0.5,0.1,0.1,,
KWR,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
KYOCY,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
L,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,,,5,70,-1,4,0.3,0.3,,
LAD,,1/2/2024,8,10,0,450,0,12,0.25,0.25,,,,,5,70,-1,4,0.3,0.3,,
LAZ,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
LB,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,,,-20,150,-0.3,0.5,0.1,0.1,,
LBTYA,,1/2/2021,8,10,0,60,0,1,0.1,0.1,,,,,0,60,0,1,0.1,0.1,,
LBTYK,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,,,5,70,-1,4,0.3,0.3,,
LCI,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
LDL,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
LDOS,,1/2/2024,8,10,0,150,0,3,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
LEA,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
LECO,,1/2/2024,8,10,0,120,0,1.8,0.1,0.1,,,,,5,70,-1,4,0.3,0.3,,
LEDS,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
LEE,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
LEG,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,,,-20,150,-0.3,0.5,0.1,0.1,,
LFUS,,1/2/2024,8,10,0,350,0,3.5,0.2,0.2,,,,,-20,150,-0.3,0.5,0.1,0.1,,
LGCYQ,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
LGIH,,1/2/2024,8,10,0,200,0,4.8,0.2,0.2,,,,,-20,150,-0.3,0.5,0.1,0.1,,
LH,,1/2/2024,8,10,0,280,0,3.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
LHCG,,1/2/2024,8,10,0,240,0,4.8,0.15,0.15,,,,,-20,150,-0.3,0.5,0.1,0.1,,
LILA,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
LILAK,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
LIN,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,,,-20,150,-0.3,0.5,0.1,0.1,,
LINC,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
LKFN,,1/2/2024,8,10,0,60,0,1.2,0.08,0.08,,,,,5,70,-1,4,0.3,0.3,,
LKQ,,1/2/2024,8,10,-5,75,0,0.9,0.04,0.04,,,,,5,70,-1,4,0.3,0.3,,
LL,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
LLL,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,,,-20,150,-0.3,0.5,0.1,0.1,,
LLY,,1/2/2021,8,10,-10,50,-1.5,4,0.3,0.3,,,,,-10,50,-1.5,4,0.3,0.3,,
LMT,,1/2/2024,8,10,0,500,0,10,0.4,0.4,,,,,-20,150,-0.3,0.5,0.1,0.1,,
LNC,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,,,5,70,-1,4,0.3,0.3,,
LNDC,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
LNG,,1/2/2024,8,10,-75,100,-1.5,3.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
LNT,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,,,5,70,-1,4,0.3,0.3,,
LOGM,,1/2/2021,8,10,0,640,-0.1,1.6,0.05,0.05,,,,,5,70,-1,4,0.3,0.3,,
LOPE,,1/2/2024,8,10,0,210,0,3.15,0.1,0.1,,,,,-20,150,-0.3,0.5,0.1,0.1,,
LPLA,,1/2/2024,8,10,0,200,0,3.2,0.1,0.1,,,,,5,70,-1,4,0.3,0.3,,
LQDT,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
LSCC,,1/2/2024,8,10,-10,100,-0.2,2,0.03,0.03,,,,,5,70,-1,4,0.3,0.3,,
LSI,,1/2/2024,8,10,0,180,0,1.8,0.1,0.08,,,,,5,70,-1,4,0.3,0.3,,
LSTR,,1/2/2024,8,10,0,300,0,4,0.15,0.15,,,,,5,70,-1,4,0.3,0.3,,
LUV,,1/2/2024,8,10,0,90,0,1.5,0.1,0.1,,,,,5,70,-1,4,0.3,0.3,,
LVS,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
LW,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,,,-20,150,-0.3,0.5,0.1,0.1,,
LYB,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,,,-20,150,-0.3,0.5,0.1,0.1,,
