Tickers,,,,Team memebers stocks,CNBC_Matches_Reported_EPS,Sundeep,Ann_Chaff,,,,,,,,Overall,Profitspi,Second_Cut,Notes,,My_Collection,,From AAII,,Master_Tracklist
,,REAC,,,,,,,,,,,,,,,,,,,,,,
,,REAL,,,,,,,,,,,,,,,,,,,,,,
,,REBL,,,,,,,,,,,,,,,,,,,,,,
,,RECAF,,,,,,,,,,,,,,,,,,,,,,
,,REDU,,,,,,,,,,,,,,,,,,,,,,
,,REED,,,,,,,,,,,,,,,,,,,,,,
,,REFR,,,,,,,,,,,,,,,,,,,,,,
,,REG,,,,,,,,,,,,,,,,,,,,,,
,,REGI,,,,,,,,,,,,,,,,,,,,,,
,,REGN,,,,,,,,,,,,,,,,,,,,,,
,,REI,,,,,,,,,,,,,,,,,,,,,,
,,REKR,,,,,,,,,,,,,,,,,,,,,,
,,RELL,,,,,,,,,,,,,,,,,,,,,,
,,RELT,,,,,,,,,,,,,,,,,,,,,,
,,RELV,,,,,,,,,,,,,,,,,,,,,,
,,RELX,,,,,,,,,,,,,,,,,,,,,,
,,REMI,,,,,,,,,,,,,,,,,,,,,,
,,RENN,,,,,,,,,,,,,,,,,,,,,,
,,REPH,,,,,,,,,,,,,,,,,,,,,,
,,REPL,,,,,,,,,,,,,,,,,,,,,,
,,REPYY,,,,,,,,,,,,,,,,,,,,,,
,,RES,,,,,,,,,,,,,,,,,,,,,,
,,RESI,,,,,,,,,,,,,,,,,,,,,,
,,RESN,,,,,,,,,,,,,,,,,,,,,,
,,RETA,,,,,,,,,,,,,,,,,,,,,,
,,RETC,,,,,,,,,,,,,,,,,,,,,,
,,REV,,,,,,,,,,,,,,,,,,,,,,
,,REVG,,,,,,,,,,,,,,,,,,,,,,
,,REX,,,,,,,,,,,,,,,,,,,,,,
,,REXN,,,,,,,,,,,,,,,,,,,,,,
,,REXR,,,,,,,,,,,,,,,,,,,,,,
,,REYN,,,,,,,,,,,,,,,,,,,,,,
,,REZI,,,,,,,,,,,,,,,,,,,,,,
,,RF,,,,,,,,,,,,,,,,,,,,,,
,,RFIL,,,,,,,,,,,,,,,,,,,,,,
,,RFL,,,,,,,,,,,,,,,,,,,,,,
,,RFP,,,,,,,,,,,,,,,,,,,,,,
,,RGA,,,,,,,,,,,,,,,,,,,,,,
,,RGBD,,,,,,,,,,,,,,,,,,,,,,
,,RGCO,,,,,,,,,,,,,,,,,,,,,,
,,RGEN,,,,,,,,,,,,,,,,,,,,,,
,,RGIN,,,,,,,,,,,,,,,,,,,,,,
,,RGLD,,,,,,,,,,,,,,,,,,,,,,
,,RGLS,,,,,,,,,,,,,,,,,,,,,,
,,RGMP,,,,,,,,,,,,,,,,,,,,,,
,,RGNPD,,,,,,,,,,,,,,,,,,,,,,
,,RGNX,,,,,,,,,,,,,,,,,,,,,,
,,RGP,,,,,,,,,,,,,,,,,,,,,,
,,RGR,,,,,,,,,,,,,,,,,,,,,,
,,RGRX,,,,,,,,,,,,,,,,,,,,,,
,,RGS,,,,,,,,,,,,,,,,,,,,,,
,,RGSEQ,,,,,,,,,,,,,,,,,,,,,,
,,RGUS,,,,,,,,,,,,,,,,,,,,,,
,,RH,,,,,,,,,,,,,,,,,,,,,,
,,RHDGF,,,,,,,,,,,,,,,,,,,,,,
,,RHE,,,,,,,,,,,,,,,,,,,,,,
,,RHI,,,,,,,,,,,,,,,,,,,,,,
,,RHNO,,,,,,,,,,,,,,,,,,,,,,
,,RHP,,,,,,,,,,,,,,,,,,,,,,
,,RIBT,,,,,,,,,,,,,,,,,,,,,,
,,RICK,,,,,,,,,,,,,,,,,,,,,,
,,RICOY,,,,,,,,,,,,,,,,,,,,,,
,,RIG,,,,,,,,,,,,,,,,,,,,,,
,,RIGL,,,,,,,,,,,,,,,,,,,,,,
,,RILY,,,,,,,,,,,,,,,,,,,,,,
,,RIO,,,,,,,,,,,,,,,,,,,,,,
,,RIOT,,,,,,,,,,,,,,,,,,,,,,
,,RIVE,,,,,,,,,,,,,,,,,,,,,,
,,RIVX,,,,,,,,,,,,,,,,,,,,,,
,,RJF,,,,,,,,,,,,,,,,,,,,,,
,,RKDA,,,,,,,,,,,,,,,,,,,,,,
,,RKFL,,,,,,,,,,,,,,,,,,,,,,
,,RKT,,,,,,,,,,,,,,,,,,,,,,
,,RL,,,,,,,,,,,,,,,,,,,,,,
,,RLAY,,,,,,,,,,,,,,,,,,,,,,
,,RLBY,,,,,,,,,,,,,,,,,,,,,,
,,RLGT,,,,,,,,,,,,,,,,,,,,,,
,,RLGY,,,,,,,,,,,,,,,,,,,,,,
,,RLH,,,,,,,,,,,,,,,,,,,,,,
,,RLI,,,,,,,,,,,,,,,,,,,,,,
,,RLJ,,,,,,,,,,,,,,,,,,,,,,
,,RLLY,,,,,,,,,,,,,,,,,,,,,,
,,RLMD,,,,,,,,,,,,,,,,,,,,,,
,,RM,,,,,,,,,,,,,,,,,,,,,,
,,RMAX,,,,,,,,,,,,,,,,,,,,,,
,,RMBI,,,,,,,,,,,,,,,,,,,,,,
,,RMBL,,,,,,,,,,,,,,,,,,,,,,
,,RMBS,,,,,,,,,,,,,,,,,,,,,,
,,RMCF,,,,,,,,,,,,,,,,,,,,,,
,,RMD,,,,,,,,,,,,,,,,,,,,,,
,,RMED,,,,,,,,,,,,,,,,,,,,,,
,,RMES,,,,,,,,,,,,,,,,,,,,,,
,,RMG,,,,,,,,,,,,,,,,,,,,,,
,,RMHB,,,,,,,,,,,,,,,,,,,,,,
,,RMNI,,,,,,,,,,,,,,,,,,,,,,
,,RMR,,,,,,,,,,,,,,,,,,,,,,
,,RMSL,,,,,,,,,,,,,,,,,,,,,,
,,RMTI,,,,,,,,,,,,,,,,,,,,,,
,,RNA,,,,,,,,,,,,,,,,,,,,,,
,,RNDB,,,,,,,,,,,,,,,,,,,,,,
,,RNET,,,,,,,,,,,,,,,,,,,,,,
,,RNG,,,,,,,,,,,,,,,,,,,,,,
,,RNGR,,,,,,,,,,,,,,,,,,,,,,
,,RNLX,,,,,,,,,,,,,,,,,,,,,,
,,RNR,,,,,,,,,,,,,,,,,,,,,,
,,RNST,,,,,,,,,,,,,,,,,,,,,,
,,RNVA,,,,,,,,,,,,,,,,,,,,,,
,,RNWK,,,,,,,,,,,,,,,,,,,,,,
,,ROAD,,,,,,,,,,,,,,,,,,,,,,
,,ROCH,,,,,,,,,,,,,,,,,,,,,,
,,ROCK,,,,,,,,,,,,,,,,,,,,,,
,,ROG,,,,,,,,,,,,,,,,,,,,,,
,,ROIC,,,,,,,,,,,,,,,,,,,,,,
,,ROK,,,,,,,,,,,,,,,,,,,,,,
,,ROKK,,,,,,,,,,,,,,,,,,,,,,
,,ROKU,,,,,,,,,,,,,,,,,,,,,,
,,ROL,,,,,,,,,,,,,,,,,,,,,,
,,ROLL,,,,,,,,,,,,,,,,,,,,,,
,,ROP,,,,,,,,,,,,,,,,,,,,,,
,,ROSEQ,,,,,,,,,,,,,,,,,,,,,,
,,ROST,,,,,,,,,,,,,,,,,,,,,,
,,ROSYY,,,,,,,,,,,,,,,,,,,,,,
,,ROYE,,,,,,,,,,,,,,,,,,,,,,
,,RP,,,,,,,,,,,,,,,,,,,,,,
,,RPAI,,,,,,,,,,,,,,,,,,,,,,
,,RPAY,,,,,,,,,,,,,,,,,,,,,,
,,RPD,,,,,,,,,,,,,,,,,,,,,,
,,RPLA U,,,,,,,,,,,,,,,,,,,,,,
,,RPM,,,,,,,,,,,,,,,,,,,,,,
,,RPMT,,,,,,,,,,,,,,,,,,,,,,
,,RPRX,,,,,,,,,,,,,,,,,,,,,,
,,RPT,,,,,,,,,,,,,,,,,,,,,,
,,RPTX,,,,,,,,,,,,,,,,,,,,,,
,,RRBI,,,,,,,,,,,,,,,,,,,,,,
,,RRC,,,,,,,,,,,,,,,,,,,,,,
,,RRD,,,,,,,,,,,,,,,,,,,,,,
,,RRGB,,,,,,,,,,,,,,,,,,,,,,
,,RRR,,,,,,,,,,,,,,,,,,,,,,
,,RRTS,,,,,,,,,,,,,,,,,,,,,,
,,RS,,,,,,,,,,,,,,,,,,,,,,
,,RSCF,,,,,,,,,,,,,,,,,,,,,,
,,RSG,,,,,,,,,,,,,,,,,,,,,,
,,RSKIA,,,,,,,,,,,,,,,,,,,,,,
,,RSLS,,,,,,,,,,,,,,,,,,,,,,
,,RSPI,,,,,,,,,,,,,,,,,,,,,,
,,RSRV,,,,,,,,,,,,,,,,,,,,,,
,,RSSS,,,,,,,,,,,,,,,,,,,,,,
,,RSSV,,,,,,,,,,,,,,,,,,,,,,
,,RST,,,,,,,,,,,,,,,,,,,,,,
,,RTLR,,,,,,,,,,,,,,,,,,,,,,
,,RTOKY,,,,,,,,,,,,,,,,,,,,,,
,,RTON,,,,,,,,,,,,,,,,,,,,,,
,,RTRX,,,,,,,,,,,,,,,,,,,,,,
,,RTSL,,,,,,,,,,,,,,,,,,,,,,
,,RTTO,,,,,,,,,,,,,,,,,,,,,,
,,RTWIQ,,,,,,,,,,,,,,,,,,,,,,
,,RTX,,,,,,,,,,,,,,,,,,,,,,
,,RUBY,,,,,,,,,,,,,,,,,,,,,,
,,RUHN,,,,,,,,,,,,,,,,,,,,,,
,,RUN,,,,,,,,,,,,,,,,,,,,,,
,,RUSHA,,,,,,,,,,,,,,,,,,,,,,
,,RUTH,,,,,,,,,,,,,,,,,,,,,,
,,RVI,,,,,,,,,,,,,,,,,,,,,,
,,RVIV,,,,,,,,,,,,,,,,,,,,,,
,,RVLV,,,,,,,,,,,,,,,,,,,,,,
,,RVMD,,,,,,,,,,,,,,,,,,,,,,
,,RVNC,,,,,,,,,,,,,,,,,,,,,,
,,RVP,,,,,,,,,,,,,,,,,,,,,,
,,RVRA,,,,,,,,,,,,,,,,,,,,,,
,,RVRF,,,,,,,,,,,,,,,,,,,,,,
,,RVSB,,,,,,,,,,,,,,,,,,,,,,
,,RWEOY,,,,,,,,,,,,,,,,,,,,,,
,,RWLK,,,,,,,,,,,,,,,,,,,,,,
,,RWT,,,,,,,,,,,,,,,,,,,,,,
,,RXMD,,,,,,,,,,,,,,,,,,,,,,
,,RXN,,,,,,,,,,,,,,,,,,,,,,
,,RXT,,,,,,,,,,,,,,,,,,,,,,
,,RY,,,,,,,,,,,,,,,,,,,,,,
,,RYAAY,,,,,,,,,,,,,,,,,,,,,,
,,RYAM,,,,,,,,,,,,,,,,,,,,,,
,,RYB,,,,,,,,,,,,,,,,,,,,,,
,,RYCEY,,,,,,,,,,,,,,,,,,,,,,
,,RYES,,,,,,,,,,,,,,,,,,,,,,
,,RYFL,,,,,,,,,,,,,,,,,,,,,,
,,RYI,,,,,,,,,,,,,,,,,,,,,,
,,RYN,,,,,,,,,,,,,,,,,,,,,,
,,RYSMF,,,,,,,,,,,,,,,,,,,,,,
,,RYTM,,,,,,,,,,,,,,,,,,,,,,
,,RZLT,,,,,,,,,,,,,,,,,,,,,,
,,RZZN,,,,,,,,,,,,,,,,,,,,,,
,,SA,,,,,,,,,,,,,,,,,,,,,,
,,SABR,,,,,,,,,,,,,,,,,,,,,,
,,SACH,,,,,,,,,,,,,,,,,,,,,,
,,SAEXQ,,,,,,,,,,,,,,,,,,,,,,
,,SAFE,,,,,,,,,,,,,,,,,,,,,,
,,SAFM,,,,,,,,,,,,,,,,,,,,,,
,,SAFO,,,,,,,,,,,,,,,,,,,,,,
,,SAFT,,,,,,,,,,,,,,,,,,,,,,
,,SAGE,,,,,,,,,,,,,,,,,,,,,,
,,SAH,,,,,,,,,,,,,,,,,,,,,,
,,SAIA,,,,,,,,,,,,,,,,,,,,,,
,,SAIC,,,,,,,,,,,,,,,,,,,,,,
,,SAIL,,,,,,,,,,,,,,,,,,,,,,
,,SAL,,,,,,,,,,,,,,,,,,,,,,
,,SALM,,,,,,,,,,,,,,,,,,,,,,
,,SALT,,,,,,,,,,,,,,,,,,,,,,
,,SAM,,,,,,,,,,,,,,,,,,,,,,
,,SAMA,,,,,,,,,,,,,,,,,,,,,,
,,SAMG,,,,,,,,,,,,,,,,,,,,,,
,,SAML,,,,,,,,,,,,,,,,,,,,,,
,,SAN,,,,,,,,,,,,,,,,,,,,,,
,,SANM,,,,,,,,,,,,,,,,,,,,,,
,,SANW,,,,,,,,,,,,,,,,,,,,,,
,,SAP,,,,,,,,,,,,,,,,,,,,,,
,,SAQN,,,,,,,,,,,,,,,,,,,,,,
,,SAR,,,,,,,,,,,,,,,,,,,,,,
,,SASR,,,,,,,,,,,,,,,,,,,,,,
,,SATS,,,,,,,,,,,,,,,,,,,,,,
,,SAVA,,,,,,,,,,,,,,,,,,,,,,
,,SAVE,,,,,,,,,,,,,,,,,,,,,,
,,SAWLF,,,,,,,,,,,,,,,,,,,,,,
,,SB,,,,,,,,,,,,,,,,,,,,,,
,,SBAC,,,,,,,,,,,,,,,,,,,,,,
,,SBBP,,,,,,,,,,,,,,,,,,,,,,
,,SBCF,,,,,,,,,,,,,,,,,,,,,,
,,SBE U,,,,,,,,,,,,,,,,,,,,,,
,,SBEV,,,,,,,,,,,,,,,,,,,,,,
,,SBFG,,,,,,,,,,,,,,,,,,,,,,
,,SBFM,,,,,,,,,,,,,,,,,,,,,,
,,SBGI,,,,,,,,,,,,,,,,,,,,,,
,,SBH,,,,,,,,,,,,,,,,,,,,,,
,,SBLK,,,,,,,,,,,,,,,,,,,,,,
,,SBNY,,,,,,,,,,,,,,,,,,,,,,
,,SBOW,,,,,,,,,,,,,,,,,,,,,,
,,SBPH,,,,,,,,,,,,,,,,,,,,,,
,,SBR,,,,,,,,,,,,,,,,,,,,,,
,,SBRA,,,,,,,,,,,,,,,,,,,,,,
,,SBS,,,,,,,,,,,,,,,,,,,,,,
,,SBSAA,,,,,,,,,,,,,,,,,,,,,,
,,SBSI,,,,,,,,,,,,,,,,,,,,,,
,,SBSW,,,,,,,,,,,,,,,,,,,,,,
,,SBT,,,,,,,,,,,,,,,,,,,,,,
,,SBUX,,,,,,,,,,,,,,,,,,,,,,
,,SC,,,,,,,,,,,,,,,,,,,,,,
,,SCCO,,,,,,,,,,,,,,,,,,,,,,
,,SCGLY,,,,,,,,,,,,,,,,,,,,,,
,,SCHL,,,,,,,,,,,,,,,,,,,,,,
,,SCHN,,,,,,,,,,,,,,,,,,,,,,
,,SCHW,,,,,,,,,,,,,,,,,,,,,,
,,SCI,,,,,,,,,,,,,,,,,,,,,,
,,SCIA,,,,,,,,,,,,,,,,,,,,,,
,,SCIXF,,,,,,,,,,,,,,,,,,,,,,
,,SCKT,,,,,,,,,,,,,,,,,,,,,,
,,SCL,,,,,,,,,,,,,,,,,,,,,,
,,SCMWY,,,,,,,,,,,,,,,,,,,,,,
,,SCND,,,,,,,,,,,,,,,,,,,,,,
,,SCON,,,,,,,,,,,,,,,,,,,,,,
,,SCOO,,,,,,,,,,,,,,,,,,,,,,
,,SCOR,,,,,,,,,,,,,,,,,,,,,,
,,SCPE,,,,,,,,,,,,,,,,,,,,,,
,,SCPH,,,,,,,,,,,,,,,,,,,,,,
,,SCPL,,,,,,,,,,,,,,,,,,,,,,
,,SCS,,,,,,,,,,,,,,,,,,,,,,
,,SCSC,,,,,,,,,,,,,,,,,,,,,,
,,SCSG,,,,,,,,,,,,,,,,,,,,,,
,,SCTC,,,,,,,,,,,,,,,,,,,,,,
,,SCTY,,,,,,,,,,,,,,,,,,,,,,
,,SCU,,,,,,,,,,,,,,,,,,,,,,
,,SCVL,,,,,,,,,,,,,,,,,,,,,,
,,SCVX,,,,,,,,,,,,,,,,,,,,,,
,,SCWX,,,,,,,,,,,,,,,,,,,,,,
,,SCX,,,,,,,,,,,,,,,,,,,,,,
,,SCYX,,,,,,,,,,,,,,,,,,,,,,
,,SD,,,,,,,,,,,,,,,,,,,,,,
,,SDC,,,,,,,,,,,,,,,,,,,,,,
,,SDGR,,,,,,,,,,,,,,,,,,,,,,
,,SDLPF,,,,,,,,,,,,,,,,,,,,,,
,,SDON,,,,,,,,,,,,,,,,,,,,,,
,,SDPI,,,,,,,,,,,,,,,,,,,,,,
,,SDRMU,,,,,,,,,,,,,,,,,,,,,,
,,SDTTU,,,,,,,,,,,,,,,,,,,,,,
,,SDXAY,,,,,,,,,,,,,,,,,,,,,,
,,SE,,,,,,,,,,,,,,,,,,,,,,
,,SEAC,,,,,,,,,,,,,,,,,,,,,,
,,SEAS,,,,,,,,,,,,,,,,,,,,,,
,,SEB,,,,,,,,,,,,,,,,,,,,,,
,,SECI,,,,,,,,,,,,,,,,,,,,,,
,,SECO,,,,,,,,,,,,,,,,,,,,,,
,,SEDG,,,,,,,,,,,,,,,,,,,,,,
,,SEDO,,,,,,,,,,,,,,,,,,,,,,
,,SEE,,,,,,,,,,,,,,,,,,,,,,
,,SEED,,,,,,,,,,,,,,,,,,,,,,
,,SEEL,,,,,,,,,,,,,,,,,,,,,,
,,SEGN,,,,,,,,,,,,,,,,,,,,,,
,,SEIC,,,,,,,,,,,,,,,,,,,,,,
,,SEII,,,,,,,,,,,,,,,,,,,,,,
,,SELB,,,,,,,,,,,,,,,,,,,,,,
,,SELF,,,,,,,,,,,,,,,,,,,,,,
,,SEM,,,,,,,,,,,,,,,,,,,,,,
,,SENEA,,,,,,,,,,,,,,,,,,,,,,
,,SENR,,,,,,,,,,,,,,,,,,,,,,
,,SENS,,,,,,,,,,,,,,,,,,,,,,
,,SEOAY,,,,,,,,,,,,,,,,,,,,,,
,,SERV,,,,,,,,,,,,,,,,,,,,,,
,,SESN,,,,,,,,,,,,,,,,,,,,,,
,,SF,,,,,,,,,,,,,,,,,,,,,,
,,SFBC,,,,,,,,,,,,,,,,,,,,,,
,,SFBS,,,,,,,,,,,,,,,,,,,,,,
,,SFDL,,,,,,,,,,,,,,,,,,,,,,
,,SFE,,,,,,,,,,,,,,,,,,,,,,
,,SFEF,,,,,,,,,,,,,,,,,,,,,,
,,SFHI,,,,,,,,,,,,,,,,,,,,,,
,,SFIX,,,,,,,,,,,,,,,,,,,,,,
,,SFL,,,,,,,,,,,,,,,,,,,,,,
,,SFM,,,,,,,,,,,,,,,,,,,,,,
,,SFNC,,,,,,,,,,,,,,,,,,,,,,
,,SFOR,,,,,,,,,,,,,,,,,,,,,,
,,SFRX,,,,,,,,,,,,,,,,,,,,,,
,,SFST,,,,,,,,,,,,,,,,,,,,,,
,,SFTBF,,,,,,,,,,,,,,,,,,,,,,
,,SFTW,,,,,,,,,,,,,,,,,,,,,,
,,SFUN,,,,,,,,,,,,,,,,,,,,,,
,,SG,,,,,,,,,,,,,,,,,,,,,,
,,SGA,,,,,,,,,,,,,,,,,,,,,,
,,SGBI,,,,,,,,,,,,,,,,,,,,,,
,,SGBX,,,,,,,,,,,,,,,,,,,,,,
,,SGC,,,,,,,,,,,,,,,,,,,,,,
,,SGEN,,,,,,,,,,,,,,,,,,,,,,
,,SGH,,,,,,,,,,,,,,,,,,,,,,
,,SGLB,,,,,,,,,,,,,,,,,,,,,,
,,SGMA,,,,,,,,,,,,,,,,,,,,,,
,,SGMD,,,,,,,,,,,,,,,,,,,,,,
,,SGMO,,,,,,,,,,,,,,,,,,,,,,
,,SGMS,,,,,,,,,,,,,,,,,,,,,,
,,SGNI,,,,,,,,,,,,,,,,,,,,,,
,,SGOC,,,,,,,,,,,,,,,,,,,,,,
,,SGRP,,,,,,,,,,,,,,,,,,,,,,
,,SGRY,,,,,,,,,,,,,,,,,,,,,,
,,SGSI,,,,,,,,,,,,,,,,,,,,,,
,,SGTZY,,,,,,,,,,,,,,,,,,,,,,
,,SGU,,,,,,,,,,,,,,,,,,,,,,
,,SHAK,,,,,,,,,,,,,,,,,,,,,,
,,SHBI,,,,,,,,,,,,,,,,,,,,,,
,,SHCAY,,,,,,,,,,,,,,,,,,,,,,
,,SHEN,,,,,,,,,,,,,,,,,,,,,,
,,SHG,,,,,,,,,,,,,,,,,,,,,,
,,SHI,,,,,,,,,,,,,,,,,,,,,,
,,SHIP,,,,,,,,,,,,,,,,,,,,,,
,,SHLL,,,,,,,,,,,,,,,,,,,,,,
,,SHLO,,,,,,,,,,,,,,,,,,,,,,
,,SHLX,,,,,,,,,,,,,,,,,,,,,,
,,SHMP,,,,,,,,,,,,,,,,,,,,,,
,,SHNL,,,,,,,,,,,,,,,,,,,,,,
,,SHO,,,,,,,,,,,,,,,,,,,,,,
,,SHOO,,,,,,,,,,,,,,,,,,,,,,
,,SHOP,,,,,,,,,,,,,,,,,,,,,,
,,SHRG,,,,,,,,,,,,,,,,,,,,,,
,,SHSP,,,,,,,,,,,,,,,,,,,,,,
,,SHW,,,,,,,,,,,,,,,,,,,,,,
,,SHWZ,,,,,,,,,,,,,,,,,,,,,,
,,SHYF,,,,,,,,,,,,,,,,,,,,,,
,,SI,,,,,,,,,,,,,,,,,,,,,,
,,SIAF,,,,,,,,,,,,,,,,,,,,,,
,,SIBN,,,,,,,,,,,,,,,,,,,,,,
,,SIC,,,,,,,,,,,,,,,,,,,,,,
,,SID,,,,,,,,,,,,,,,,,,,,,,
,,SIEB,,,,,,,,,,,,,,,,,,,,,,
,,SIEGY,,,,,,,,,,,,,,,,,,,,,,
,,SIEN,,,,,,,,,,,,,,,,,,,,,,
,,SIF,,,,,,,,,,,,,,,,,,,,,,
,,SIFY,,,,,,,,,,,,,,,,,,,,,,
,,SIG,,,,,,,,,,,,,,,,,,,,,,
,,SIGA,,,,,,,,,,,,,,,,,,,,,,
,,SIGI,,,,,,,,,,,,,,,,,,,,,,
,,SIGL,,,,,,,,,,,,,,,,,,,,,,
,,SILC,,,,,,,,,,,,,,,,,,,,,,
,,SILK,,,,,,,,,,,,,,,,,,,,,,
,,SILXY,,,,,,,,,,,,,,,,,,,,,,
,,SIM,,,,,,,,,,,,,,,,,,,,,,
,,SIML,,,,,,,,,,,,,,,,,,,,,,
,,SIMO,,,,,,,,,,,,,,,,,,,,,,
,,SINA,,,,,,,,,,,,,,,,,,,,,,
,,SINC,,,,,,,,,,,,,,,,,,,,,,
,,SING,,,,,,,,,,,,,,,,,,,,,,
,,SINO,,,,,,,,,,,,,,,,,,,,,,
,,SINT,,,,,,,,,,,,,,,,,,,,,,
,,SIRI,,,,,,,,,,,,,,,,,,,,,,
,,SITC,,,,,,,,,,,,,,,,,,,,,,
,,SITE,,,,,,,,,,,,,,,,,,,,,,
,,SITM,,,,,,,,,,,,,,,,,,,,,,
,,SITO,,,,,,,,,,,,,,,,,,,,,,
,,SIVB,,,,,,,,,,,,,,,,,,,,,,
,,SIX,,,,,,,,,,,,,,,,,,,,,,
,,SJ,,,,,,,,,,,,,,,,,,,,,,
,,SJI,,,,,,,,,,,,,,,,,,,,,,
,,SJM,,,,,,,,,,,,,,,,,,,,,,
,,SJR,,,,,,,,,,,,,,,,,,,,,,
,,SJT,,,,,,,,,,,,,,,,,,,,,,
,,SJW,,,,,,,,,,,,,,,,,,,,,,
,,SKAS,,,,,,,,,,,,,,,,,,,,,,
,,SKFRY,,,,,,,,,,,,,,,,,,,,,,
,,SKKY,,,,,,,,,,,,,,,,,,,,,,
,,SKLV,,,,,,,,,,,,,,,,,,,,,,
,,SKM,,,,,,,,,,,,,,,,,,,,,,
,,SKT,,,,,,,,,,,,,,,,,,,,,,
,,SKVI,,,,,,,,,,,,,,,,,,,,,,
,,SKX,,,,,,,,,,,,,,,,,,,,,,
,,SKY,,,,,,,,,,,,,,,,,,,,,,
,,SKYS,,,,,,,,,,,,,,,,,,,,,,
,,SKYW,,,,,,,,,,,,,,,,,,,,,,
,,SLAB,,,,,,,,,,,,,,,,,,,,,,
,,SLB,,,,,,,,,,,,,,,,,,,,,,
,,SLBG,,,,,,,,,,,,,,,,,,,,,,
,,SLCA,,,,,,,,,,,,,,,,,,,,,,
,,SLCT,,,,,,,,,,,,,,,,,,,,,,
,,SLDB,,,,,,,,,,,,,,,,,,,,,,
,,SLF,,,,,,,,,,,,,,,,,,,,,,
,,SLG,,,,,,,,,,,,,,,,,,,,,,
,,SLGD,,,,,,,,,,,,,,,,,,,,,,
,,SLGG,,,,,,,,,,,,,,,,,,,,,,
,,SLGL,,,,,,,,,,,,,,,,,,,,,,
,,SLGN,,,,,,,,,,,,,,,,,,,,,,
,,SLM,,,,,,,,,,,,,,,,,,,,,,
,,SLNG,,,,,,,,,,,,,,,,,,,,,,
,,SLNO,,,,,,,,,,,,,,,,,,,,,,
,,SLP,,,,,,,,,,,,,,,,,,,,,,
,,SLQT,,,,,,,,,,,,,,,,,,,,,,
,,SLRK,,,,,,,,,,,,,,,,,,,,,,
,,SLRX,,,,,,,,,,,,,,,,,,,,,,
,,SLS,,,,,,,,,,,,,,,,,,,,,,
,,SM,,,,,,,,,,,,,,,,,,,,,,
,,SMAR,,,,,,,,,,,,,,,,,,,,,,
,,SMBC,,,,,,,,,,,,,,,,,,,,,,
,,SMBK,,,,,,,,,,,,,,,,,,,,,,
,,SMCI,,,,,,,,,,,,,,,,,,,,,,
,,SMDM,,,,,,,,,,,,,,,,,,,,,,
,,SMED,,,,,,,,,,,,,,,,,,,,,,
,,SMFG,,,,,,,,,,,,,,,,,,,,,,
,,SMG,,,,,,,,,,,,,,,,,,,,,,
,,SMGI,,,,,,,,,,,,,,,,,,,,,,
,,SMHI,,,,,,,,,,,,,,,,,,,,,,
,,SMICY,,,,,,,,,,,,,,,,,,,,,,
,,SMID,,,,,,,,,,,,,,,,,,,,,,
,,SMIT,,,,,,,,,,,,,,,,,,,,,,
,,SMLP,,,,,,,,,,,,,,,,,,,,,,
,,SMLR,,,,,,,,,,,,,,,,,,,,,,
,,SMMC,,,,,,,,,,,,,,,,,,,,,,
,,SMME,,,,,,,,,,,,,,,,,,,,,,
,,SMMF,,,,,,,,,,,,,,,,,,,,,,
,,SMP,,,,,,,,,,,,,,,,,,,,,,
,,SMPL,,,,,,,,,,,,,,,,,,,,,,
,,SMPR,,,,,,,,,,,,,,,,,,,,,,
,,SMRTQ,,,,,,,,,,,,,,,,,,,,,,
,,SMSI,,,,,,,,,,,,,,,,,,,,,,
,,SMSMY,,,,,,,,,,,,,,,,,,,,,,
,,SMTC,,,,,,,,,,,,,,,,,,,,,,
,,SMTI,,,,,,,,,,,,,,,,,,,,,,
,,SMTX,,,,,,,,,,,,,,,,,,,,,,
,,SNA,,,,,,,,,,,,,,,,,,,,,,
,,SNAP,,,,,,,,,,,,,,,,,,,,,,
,,SNBP,,,,,,,,,,,,,,,,,,,,,,
,,SNBR,,,,,,,,,,,,,,,,,,,,,,
,,SNCA,,,,,,,,,,,,,,,,,,,,,,
,,SNCR,,,,,,,,,,,,,,,,,,,,,,
,,SND,,,,,,,,,,,,,,,,,,,,,,
,,SNDD,,,,,,,,,,,,,,,,,,,,,,
,,SNDE,,,,,,,,,,,,,,,,,,,,,,
,,SNDL,,,,,,,,,,,,,,,,,,,,,,
,,SNDR,,,,,,,,,,,,,,,,,,,,,,
,,SNDX,,,,,,,,,,,,,,,,,,,,,,
,,SNE,,,,,,,,,,,,,,,,,,,,,,
,,SNES,,,,,,,,,,,,,,,,,,,,,,
,,SNEX,,,,,,,,,,,,,,,,,,,,,,
,,SNFCA,,,,,,,,,,,,,,,,,,,,,,
,,SNGX,,,,,,,,,,,,,,,,,,,,,,
,,SNMP,,,,,,,,,,,,,,,,,,,,,,
,,SNN,,,,,,,,,,,,,,,,,,,,,,
,,SNNAQ,,,,,,,,,,,,,,,,,,,,,,
,,SNNF,,,,,,,,,,,,,,,,,,,,,,
,,SNNY,,,,,,,,,,,,,,,,,,,,,,
,,SNOA,,,,,,,,,,,,,,,,,,,,,,
,,SNP,,,,,,,,,,,,,,,,,,,,,,
,,SNPS,,,,,,,,,,,,,,,,,,,,,,
,,SNPW,,,,,,,,,,,,,,,,,,,,,,
,,SNR,,,,,,,,,,,,,,,,,,,,,,
