Tickers,,,CNBC_Matches_Reported_EPS,Team memebers stocks,CNBC_Matches_Reported_EPS,Sundeep,Ann_Chaff,,,,,,,,,,,,CNBC_Matches_Reported_EPS,Q_Report_Date
,,DDD,,,,,,,,,,,,,,,,,,
,,DDOG,,,,,,,,,,,,,,,,,,
,,DDS,,,,,,,,,,,,,,,,,,
,,DE,,,,,,,,,,,,,,,,,,
,,DEA,,,,,,,,,,,,,,,,,,
,,DECK,,,,,,,,,,,,,,,,,,
,,DECN,,,,,,,,,,,,,,,,,,
,,DEI,,,,,,,,,,,,,,,,,,
,,DELL,,,,,,,,,,,,,,,,,,
,,DENN,,,,,,,,,,,,,,,,,,
,,DENR,,,,,,,,,,,,,,,,,,
,,DEO,,,,,,,,,,,,,,,,,,
,,DESP,,,,,,,,,,,,,,,,,,
,,DEVV,,,,,,,,,,,,,,,,,,
,,DFCO,,,,,,,,,,,,,,,,,,
,,DFFN,,,,,,,,,,,,,,,,,,
,,DFIN,,,,,,,,,,,,,,,,,,
,,DFNS,,,,,,,,,,,,,,,,,,
,,DFODQ,,,,,,,,,,,,,,,,,,
,,DFPH,,,,,,,,,,,,,,,,,,
,,DFS,,,,,,,,,,,,,,,,,,
,,DG,,,,,,,,,,,,,,,,,,
,,DGDM,,,,,,,,,,,,,,,,,,
,,DGICA,,,,,,,,,,,,,,,,,,
,,DGII,,,,,,,,,,,,,,,,,,
,,DGLY,,,,,,,,,,,,,,,,,,
,,DGX,,,,,,,,,,,,,,,,,,
,,DHC,,,,,,,,,,,,,,,,,,
,,DHCC,,,,,,,,,,,,,,,,,,
,,DHI,,,,,,,,,,,,,,,,,,
,,DHIL,,,,,,,,,,,,,,,,,,
,,DHR,,,,,,,,,,,,,,,,,,
,,DHT,,,,,,,,,,,,,,,,,,
,,DHX,,,,,,,,,,,,,,,,,,
,,DIGAF,,,,,,,,,,,,,,,,,,
,,DIGP,,,,,,,,,,,,,,,,,,
,,DIIBF,,,,,,,,,,,,,,,,,,
,,DIN,,,,,,,,,,,,,,,,,,
,,DIOD,,,,,,,,,,,,,,,,,,
,,DIRV,,,,,,,,,,,,,,,,,,
,,DIS,,,,,,,,,,,,,,,,,,
,,DISCA,,,,,,,,,,,,,,,,,,
,,DISH,,,,,,,,,,,,,,,,,,
,,DIT,,,,,,,,,,,,,,,,,,
,,DJCO,,,,,,,,,,,,,,,,,,
,,DK,,,,,,,,,,,,,,,,,,
,,DKL,,,,,,,,,,,,,,,,,,
,,DKMR,,,,,,,,,,,,,,,,,,
,,DKNG,,,,,,,,,,,,,,,,,,
,,DKS,,,,,,,,,,,,,,,,,,
,,DL,,,,,,,,,,,,,,,,,,
,,DLA,,,,,,,,,,,,,,,,,,
,,DLAKY,,,,,,,,,,,,,,,,,,
,,DLB,,,,,,,,,,,,,,,,,,
,,DLCR,,,,,,,,,,,,,,,,,,
,,DLHC,,,,,,,,,,,,,,,,,,
,,DLNG,,,,,,,,,,,,,,,,,,
,,DLOC,,,,,,,,,,,,,,,,,,
,,DLPH,,,,,,,,,,,,,,,,,,
,,DLPN,,,,,,,,,,,,,,,,,,
,,DLR,,,,,,,,,,,,,,,,,,
,,DLTH,,,,,,,,,,,,,,,,,,
,,DLTI,,,,,,,,,,,,,,,,,,
,,DLTR,,,,,,,,,,,,,,,,,,
,,DLX,,,,,,,,,,,,,,,,,,
,,DLYT,,,,,,,,,,,,,,,,,,
,,DMAC,,,,,,,,,,,,,,,,,,
,,DMKBA,,,,,,,,,,,,,,,,,,
,,DMLP,,,,,,,,,,,,,,,,,,
,,DMRC,,,,,,,,,,,,,,,,,,
,,DMS,,,,,,,,,,,,,,,,,,
,,DMTK,,,,,,,,,,,,,,,,,,
,,DMYT,,,,,,,,,,,,,,,,,,
,,DNB,,,,,,,,,,,,,,,,,,
,,DNK,,,,,,,,,,,,,,,,,,
,,DNKN,,,,,,,,,,,,,,,,,,
,,DNLI,,,,,,,,,,,,,,,,,,
,,DNN,,,,,,,,,,,,,,,,,,
,,DNOW,,,,,,,,,,,,,,,,,,
,,DNRCQ,,,,,,,,,,,,,,,,,,
,,DOC,,,,,,,,,,,,,,,,,,
,,DOCU,,,,,,,,,,,,,,,,,,
,,DOFSQ,,,,,,,,,,,,,,,,,,
,,DOGZ,,,,,,,,,,,,,,,,,,
,,DOMO,,,,,,,,,,,,,,,,,,
,,DOOR,,,,,,,,,,,,,,,,,,
,,DORM,,,,,,,,,,,,,,,,,,
,,DOV,,,,,,,,,,,,,,,,,,
,,DOW,,,,,,,,,,,,,,,,,,
,,DOX,,,,,,,,,,,,,,,,,,
,,DOYU,,,,,,,,,,,,,,,,,,
,,DPDW,,,,,,,,,,,,,,,,,,
,,DPHC,,,,,,,,,,,,,,,,,,
,,DPLS,,,,,,,,,,,,,,,,,,
,,DPW,,,,,,,,,,,,,,,,,,
,,DPWW,,,,,,,,,,,,,,,,,,
,,DPZ,,,,,,,,,,,,,,,,,,
,,DQ,,,,,,,,,,,,,,,,,,
,,DQWS,,,,,,,,,,,,,,,,,,
,,DRAD,,,,,,,,,,,,,,,,,,
,,DRD,,,,,,,,,,,,,,,,,,
,,DRE,,,,,,,,,,,,,,,,,,
,,DREM,,,,,,,,,,,,,,,,,,
,,DRH,,,,,,,,,,,,,,,,,,
,,DRI,,,,,,,,,,,,,,,,,,
,,DRIO,,,,,,,,,,,,,,,,,,
,,DRNA,,,,,,,,,,,,,,,,,,
,,DRQ,,,,,,,,,,,,,,,,,,
,,DRRX,,,,,,,,,,,,,,,,,,
,,DRVD,,,,,,,,,,,,,,,,,,
,,DS,,,,,,,,,,,,,,,,,,
,,DSGT,,,,,,,,,,,,,,,,,,
,,DSGX,,,,,,,,,,,,,,,,,,
,,DSKE,,,,,,,,,,,,,,,,,,
,,DSOX,,,,,,,,,,,,,,,,,,
,,DSPG,,,,,,,,,,,,,,,,,,
,,DSS,,,,,,,,,,,,,,,,,,
,,DSSI,,,,,,,,,,,,,,,,,,
,,DSWL,,,,,,,,,,,,,,,,,,
,,DSX,,,,,,,,,,,,,,,,,,
,,DT,,,,,,,,,,,,,,,,,,
,,DTE,,,,,,,,,,,,,,,,,,
,,DTEA,,,,,,,,,,,,,,,,,,
,,DTEGY,,,,,,,,,,,,,,,,,,
,,DTGI,,,,,,,,,,,,,,,,,,
,,DTII,,,,,,,,,,,,,,,,,,
,,DTIL,,,,,,,,,,,,,,,,,,
,,DTRC,,,,,,,,,,,,,,,,,,
,,DTRK,,,,,,,,,,,,,,,,,,
,,DTSS,,,,,,,,,,,,,,,,,,
,,DTST,,,,,,,,,,,,,,,,,,
,,DUK,,,,,,,,,,,,,,,,,,
,,DUO,,,,,,,,,,,,,,,,,,
,,DUOT,,,,,,,,,,,,,,,,,,
,,DUUO,,,,,,,,,,,,,,,,,,
,,DVA,,,,,,,,,,,,,,,,,,
,,DVAX,,,,,,,,,,,,,,,,,,
,,DVCR,,,,,,,,,,,,,,,,,,
,,DVD,,,,,,,,,,,,,,,,,,
,,DVN,,,,,,,,,,,,,,,,,,
,,DWOG,,,,,,,,,,,,,,,,,,
,,DWSN,,,,,,,,,,,,,,,,,,
,,DX,,,,,,,,,,,,,,,,,,
,,DXC,,,,,,,,,,,,,,,,,,
,,DXCM,,,,,,,,,,,,,,,,,,
,,DXF,,,,,,,,,,,,,,,,,,
,,DXIEF,,,,,,,,,,,,,,,,,,
,,DXLG,,,,,,,,,,,,,,,,,,
,,DXPE,,,,,,,,,,,,,,,,,,
,,DXR,,,,,,,,,,,,,,,,,,
,,DXYN,,,,,,,,,,,,,,,,,,
,,DY,,,,,,,,,,,,,,,,,,
,,DYAI,,,,,,,,,,,,,,,,,,
,,DYNR,,,,,,,,,,,,,,,,,,
,,DYNT,,,,,,,,,,,,,,,,,,
,,DYSL,,,,,,,,,,,,,,,,,,
,,DZSI,,,,,,,,,,,,,,,,,,
,,E,,,,,,,,,,,,,,,,,,
,,EA,,,,,,,,,,,,,,,,,,
,,EACO,,,,,,,,,,,,,,,,,,
,,EAF,,,,,,,,,,,,,,,,,,
,,EARN,,,,,,,,,,,,,,,,,,
,,EARS,,,,,,,,,,,,,,,,,,
,,EAST,,,,,,,,,,,,,,,,,,
,,EAT,,,,,,,,,,,,,,,,,,
,,EAWD,,,,,,,,,,,,,,,,,,
,,EB,,,,,,,,,,,,,,,,,,
,,EBAY,,,,,,,,,,,,,,,,,,
,,EBCOY,,,,,,,,,,,,,,,,,,
,,EBF,,,,,,,,,,,,,,,,,,
,,EBIX,,,,,,,,,,,,,,,,,,
,,EBMT,,,,,,,,,,,,,,,,,,
,,EBS,,,,,,,,,,,,,,,,,,
,,EBSB,,,,,,,,,,,,,,,,,,
,,EBTC,,,,,,,,,,,,,,,,,,
,,EC,,,,,,,,,,,,,,,,,,
,,ECHO,,,,,,,,,,,,,,,,,,
,,ECIA,,,,,,,,,,,,,,,,,,
,,ECL,,,,,,,,,,,,,,,,,,
,,ECMT,,,,,,,,,,,,,,,,,,
,,ECOL,,,,,,,,,,,,,,,,,,
,,ECOM,,,,,,,,,,,,,,,,,,
,,ECOR,,,,,,,,,,,,,,,,,,
,,ECPG,,,,,,,,,,,,,,,,,,
,,ECRD,,,,,,,,,,,,,,,,,,
,,ECRP,,,,,,,,,,,,,,,,,,
,,ECTM,,,,,,,,,,,,,,,,,,
,,ED,,,,,,,,,,,,,,,,,,
,,EDAP,,,,,,,,,,,,,,,,,,
,,EDIT,,,,,,,,,,,,,,,,,,
,,EDN,,,,,,,,,,,,,,,,,,
,,EDNT,,,,,,,,,,,,,,,,,,
,,EDRY,,,,,,,,,,,,,,,,,,
,,EDSA,,,,,,,,,,,,,,,,,,
,,EDTK,,,,,,,,,,,,,,,,,,
,,EDTXF,,,,,,,,,,,,,,,,,,
,,EDU,,,,,,,,,,,,,,,,,,
,,EDUC,,,,,,,,,,,,,,,,,,
,,EEFT,,,,,,,,,,,,,,,,,,
,,EEX,,,,,,,,,,,,,,,,,,
,,EFBI,,,,,,,,,,,,,,,,,,
,,EFC,,,,,,,,,,,,,,,,,,
,,EFOI,,,,,,,,,,,,,,,,,,
,,EFSC,,,,,,,,,,,,,,,,,,
,,EFSH,,,,,,,,,,,,,,,,,,
,,EFSI,,,,,,,,,,,,,,,,,,
,,EFX,,,,,,,,,,,,,,,,,,
,,EGAN,,,,,,,,,,,,,,,,,,
,,EGBN,,,,,,,,,,,,,,,,,,
,,EGHT,,,,,,,,,,,,,,,,,,
,,EGLE,,,,,,,,,,,,,,,,,,
,,EGO,,,,,,,,,,,,,,,,,,
,,EGOV,,,,,,,,,,,,,,,,,,
,,EGP,,,,,,,,,,,,,,,,,,
,,EGRX,,,,,,,,,,,,,,,,,,
,,EGY,,,,,,,,,,,,,,,,,,
,,EH,,,,,,,,,,,,,,,,,,
,,EHC,,,,,,,,,,,,,,,,,,
,,EHTH,,,,,,,,,,,,,,,,,,
,,EIDX,,,,,,,,,,,,,,,,,,
,,EIG,,,,,,,,,,,,,,,,,,
,,EIGI,,,,,,,,,,,,,,,,,,
,,EIGR,,,,,,,,,,,,,,,,,,
,,EIX,,,,,,,,,,,,,,,,,,
,,EKSO,,,,,,,,,,,,,,,,,,
,,EL,,,,,,,,,,,,,,,,,,
,,ELA,,,,,,,,,,,,,,,,,,
,,ELAN,,,,,,,,,,,,,,,,,,
,,ELCQ,,,,,,,,,,,,,,,,,,
,,ELF,,,,,,,,,,,,,,,,,,
,,ELGXQ,,,,,,,,,,,,,,,,,,
,,ELLH,,,,,,,,,,,,,,,,,,
,,ELLO,,,,,,,,,,,,,,,,,,
,,ELMD,,,,,,,,,,,,,,,,,,
,,ELOX,,,,,,,,,,,,,,,,,,
,,ELP,,,,,,,,,,,,,,,,,,
,,ELRE,,,,,,,,,,,,,,,,,,
,,ELS,,,,,,,,,,,,,,,,,,
,,ELSE,,,,,,,,,,,,,,,,,,
,,ELST,,,,,,,,,,,,,,,,,,
,,ELTK,,,,,,,,,,,,,,,,,,
,,ELTP,,,,,,,,,,,,,,,,,,
,,ELUXY,,,,,,,,,,,,,,,,,,
,,ELVG,,,,,,,,,,,,,,,,,,
,,ELVT,,,,,,,,,,,,,,,,,,
,,ELY,,,,,,,,,,,,,,,,,,
,,EMAN,,,,,,,,,,,,,,,,,,
,,EMBI,,,,,,,,,,,,,,,,,,
,,EMCF,,,,,,,,,,,,,,,,,,
,,EME,,,,,,,,,,,,,,,,,,
,,EMGC,,,,,,,,,,,,,,,,,,
,,EMKR,,,,,,,,,,,,,,,,,,
,,EML,,,,,,,,,,,,,,,,,,
,,EMMS,,,,,,,,,,,,,,,,,,
,,EMN,,,,,,,,,,,,,,,,,,
,,EMPR,,,,,,,,,,,,,,,,,,
,,EMR,,,,,,,,,,,,,,,,,,
,,EMRN,,,,,,,,,,,,,,,,,,
,,EMYB,,,,,,,,,,,,,,,,,,
,,ENB,,,,,,,,,,,,,,,,,,
,,ENBL,,,,,,,,,,,,,,,,,,
,,ENBP,,,,,,,,,,,,,,,,,,
,,ENDP,,,,,,,,,,,,,,,,,,
,,ENDV,,,,,,,,,,,,,,,,,,
,,ENG,,,,,,,,,,,,,,,,,,
,,ENIA,,,,,,,,,,,,,,,,,,
,,ENIC,,,,,,,,,,,,,,,,,,
,,ENLC,,,,,,,,,,,,,,,,,,
,,ENLV,,,,,,,,,,,,,,,,,,
,,ENOB,,,,,,,,,,,,,,,,,,
,,ENPH,,,,,,,,,,,,,,,,,,
,,ENR,,,,,,,,,,,,,,,,,,
,,ENRT,,,,,,,,,,,,,,,,,,
,,ENS,,,,,,,,,,,,,,,,,,
,,ENSG,,,,,,,,,,,,,,,,,,
,,ENSV,,,,,,,,,,,,,,,,,,
,,ENTA,,,,,,,,,,,,,,,,,,
,,ENTG,,,,,,,,,,,,,,,,,,
,,ENTX,,,,,,,,,,,,,,,,,,
,,ENV,,,,,,,,,,,,,,,,,,
,,ENVA,,,,,,,,,,,,,,,,,,
,,ENZ,,,,,,,,,,,,,,,,,,
,,ENZN,,,,,,,,,,,,,,,,,,
,,EOCCY,,,,,,,,,,,,,,,,,,
,,EOG,,,,,,,,,,,,,,,,,,
,,EOLS,,,,,,,,,,,,,,,,,,
,,EONGY,,,,,,,,,,,,,,,,,,
,,EOSS,,,,,,,,,,,,,,,,,,
,,EPAC,,,,,,,,,,,,,,,,,,
,,EPAM,,,,,,,,,,,,,,,,,,
,,EPAY,,,,,,,,,,,,,,,,,,
,,EPC,,,,,,,,,,,,,,,,,,
,,EPD,,,,,,,,,,,,,,,,,,
,,EPGG,,,,,,,,,,,,,,,,,,
,,EPM,,,,,,,,,,,,,,,,,,
,,EPR,,,,,,,,,,,,,,,,,,
,,EPRT,,,,,,,,,,,,,,,,,,
,,EPSN,,,,,,,,,,,,,,,,,,
,,EPWCF,,,,,,,,,,,,,,,,,,
,,EPZM,,,,,,,,,,,,,,,,,,
,,EQ,,,,,,,,,,,,,,,,,,
,,EQBK,,,,,,,,,,,,,,,,,,
,,EQC,,,,,,,,,,,,,,,,,,
,,EQH,,,,,,,,,,,,,,,,,,
,,EQIX,,,,,,,,,,,,,,,,,,
,,EQNR,,,,,,,,,,,,,,,,,,
,,EQR,,,,,,,,,,,,,,,,,,
,,EQT,,,,,,,,,,,,,,,,,,
,,EQUR,,,,,,,,,,,,,,,,,,
,,ERF,,,,,,,,,,,,,,,,,,
,,ERIC,,,,,,,,,,,,,,,,,,
,,ERIE,,,,,,,,,,,,,,,,,,
,,ERII,,,,,,,,,,,,,,,,,,
,,ERJ,,,,,,,,,,,,,,,,,,
,,ERKH,,,,,,,,,,,,,,,,,,
,,EROS,,,,,,,,,,,,,,,,,,
,,ES,,,,,,,,,,,,,,,,,,
,,ESALY,,,,,,,,,,,,,,,,,,
,,ESBK,,,,,,,,,,,,,,,,,,
,,ESBS,,,,,,,,,,,,,,,,,,
,,ESCA,,,,,,,,,,,,,,,,,,
,,ESE,,,,,,,,,,,,,,,,,,
,,ESEA,,,,,,,,,,,,,,,,,,
,,ESGR,,,,,,,,,,,,,,,,,,
,,ESI,,,,,,,,,,,,,,,,,,
,,ESLT,,,,,,,,,,,,,,,,,,
,,ESMC,,,,,,,,,,,,,,,,,,
,,ESNT,,,,,,,,,,,,,,,,,,
,,ESOA,,,,,,,,,,,,,,,,,,
,,ESP,,,,,,,,,,,,,,,,,,
,,ESPR,,,,,,,,,,,,,,,,,,
,,ESQ,,,,,,,,,,,,,,,,,,
,,ESRT,,,,,,,,,,,,,,,,,,
,,ESS,,,,,,,,,,,,,,,,,,
,,ESSA,,,,,,,,,,,,,,,,,,
,,ESSC,,,,,,,,,,,,,,,,,,
,,ESSI,,,,,,,,,,,,,,,,,,
,,ESTA,,,,,,,,,,,,,,,,,,
,,ESTC,,,,,,,,,,,,,,,,,,
,,ESTE,,,,,,,,,,,,,,,,,,
,,ESXB,,,,,,,,,,,,,,,,,,
,,ET,,,,,,,,,,,,,,,,,,
,,ETCC,,,,,,,,,,,,,,,,,,
,,ETCIA,,,,,,,,,,,,,,,,,,
,,ETCK,,,,,,,,,,,,,,,,,,
,,ETFC,,,,,,,,,,,,,,,,,,
,,ETFM,,,,,,,,,,,,,,,,,,
,,ETH,,,,,,,,,,,,,,,,,,
,,ETM,,,,,,,,,,,,,,,,,,
,,ETN,,,,,,,,,,,,,,,,,,
,,ETNB,,,,,,,,,,,,,,,,,,
,,ETNI,,,,,,,,,,,,,,,,,,
,,ETON,,,,,,,,,,,,,,,,,,
,,ETR,,,,,,,,,,,,,,,,,,
,,ETRN,,,,,,,,,,,,,,,,,,
,,ETST,,,,,,,,,,,,,,,,,,
,,ETSY,,,,,,,,,,,,,,,,,,
,,ETTX,,,,,,,,,,,,,,,,,,
,,EUUNF,,,,,,,,,,,,,,,,,,
,,EV,,,,,,,,,,,,,,,,,,
,,EVA,,,,,,,,,,,,,,,,,,
,,EVBG,,,,,,,,,,,,,,,,,,
,,EVBN,,,,,,,,,,,,,,,,,,
,,EVC,,,,,,,,,,,,,,,,,,
,,EVCC,,,,,,,,,,,,,,,,,,
,,EVER,,,,,,,,,,,,,,,,,,
,,EVFM,,,,,,,,,,,,,,,,,,
,,EVGI,,,,,,,,,,,,,,,,,,
,,EVH,,,,,,,,,,,,,,,,,,
,,EVI,,,,,,,,,,,,,,,,,,
,,EVIO,,,,,,,,,,,,,,,,,,
,,EVK,,,,,,,,,,,,,,,,,,
,,EVLO,,,,,,,,,,,,,,,,,,
,,EVOGF,,,,,,,,,,,,,,,,,,
,,EVOK,,,,,,,,,,,,,,,,,,
,,EVOL,,,,,,,,,,,,,,,,,,
,,EVOP,,,,,,,,,,,,,,,,,,
,,EVR,,,,,,,,,,,,,,,,,,
,,EVRG,,,,,,,,,,,,,,,,,,
,,EVRI,,,,,,,,,,,,,,,,,,
,,EVSI,,,,,,,,,,,,,,,,,,
,,EVTC,,,,,,,,,,,,,,,,,,
,,EVTN,,,,,,,,,,,,,,,,,,
,,EW,,,,,,,,,,,,,,,,,,
,,EWBC,,,,,,,,,,,,,,,,,,
,,EWLL,,,,,,,,,,,,,,,,,,
,,EWLU,,,,,,,,,,,,,,,,,,
,,EWST,,,,,,,,,,,,,,,,,,
,,EXAS,,,,,,,,,,,,,,,,,,
,,EXC,,,,,,,,,,,,,,,,,,
,,EXDI,,,,,,,,,,,,,,,,,,
,,EXEL,,,,,,,,,,,,,,,,,,
,,EXEO,,,,,,,,,,,,,,,,,,
,,EXETF,,,,,,,,,,,,,,,,,,
,,EXFO,,,,,,,,,,,,,,,,,,
,,EXK,,,,,,,,,,,,,,,,,,
,,EXLS,,,,,,,,,,,,,,,,,,
,,EXNN,,,,,,,,,,,,,,,,,,
,,EXNT,,,,,,,,,,,,,,,,,,
,,EXP,,,,,,,,,,,,,,,,,,
,,EXPD,,,,,,,,,,,,,,,,,,
,,EXPE,,,,,,,,,,,,,,,,,,
,,EXPI,,,,,,,,,,,,,,,,,,
,,EXPO,,,,,,,,,,,,,,,,,,
,,EXPR,,,,,,,,,,,,,,,,,,
,,EXR,,,,,,,,,,,,,,,,,,
,,EXSR,,,,,,,,,,,,,,,,,,
,,EXTN,,,,,,,,,,,,,,,,,,
,,EXTR,,,,,,,,,,,,,,,,,,
,,EYE,,,,,,,,,,,,,,,,,,
,,EYEG,,,,,,,,,,,,,,,,,,
,,EYEN,,,,,,,,,,,,,,,,,,
,,EYES,,,,,,,,,,,,,,,,,,
,,EYPT,,,,,,,,,,,,,,,,,,
,,EZOO,,,,,,,,,,,,,,,,,,
,,EZPW,,,,,,,,,,,,,,,,,,
,,F,,,,,,,,,,,,,,,,,,
,,FAF,,,,,,,,,,,,,,,,,,
,,FALC,,,,,,,,,,,,,,,,,,
,,FAMI,,,,,,,,,,,,,,,,,,
,,FANG,,,,,,,,,,,,,,,,,,
,,FANH,,,,,,,,,,,,,,,,,,
,,FARM,,,,,,,,,,,,,,,,,,
,,FARO,,,,,,,,,,,,,,,,,,
,,FAST,,,,,,,,,,,,,,,,,,
,,FAT,,,,,,,,,,,,,,,,,,
,,FATE,,,,,,,,,,,,,,,,,,
,,FB,,,,,,,,,,,,,,,,,,
,,FBAK,,,,,,,,,,,,,,,,,,
,,FBC,,,,,,,,,,,,,,,,,,
,,FBHS,,,,,,,,,,,,,,,,,,
,,FBIO,,,,,,,,,,,,,,,,,,
,,FBIZ,,,,,,,,,,,,,,,,,,
,,FBK,,,,,,,,,,,,,,,,,,
,,FBM,,,,,,,,,,,,,,,,,,
,,FBMS,,,,,,,,,,,,,,,,,,
,,FBNC,,,,,,,,,,,,,,,,,,
,,FBP,,,,,,,,,,,,,,,,,,
,,FBRX,,,,,,,,,,,,,,,,,,
,,FBSI,,,,,,,,,,,,,,,,,,
,,FBSS,,,,,,,,,,,,,,,,,,
,,FBTT,,,,,,,,,,,,,,,,,,
,,FC,,,,,,,,,,,,,,,,,,
,,FCAP,,,,,,,,,,,,,,,,,,
,,FCBC,,,,,,,,,,,,,,,,,,
,,FCBP,,,,,,,,,,,,,,,,,,
,,FCCN,,,,,,,,,,,,,,,,,,
,,FCCO,,,,,,,,,,,,,,,,,,
,,FCCY,,,,,,,,,,,,,,,,,,
,,FCEL,,,,,,,,,,,,,,,,,,
,,FCF,,,,,,,,,,,,,,,,,,
,,FCFS,,,,,,,,,,,,,,,,,,
,,FCIC,,,,,,,,,,,,,,,,,,
,,FCN,,,,,,,,,,,,,,,,,,
,,FCNCA,,,,,,,,,,,,,,,,,,
,,FCPT,,,,,,,,,,,,,,,,,,
,,FCREY,,,,,,,,,,,,,,,,,,
,,FCUV,,,,,,,,,,,,,,,,,,
,,FCX,,,,,,,,,,,,,,,,,,
,,FDBC,,,,,,,,,,,,,,,,,,
,,FDBL,,,,,,,,,,,,,,,,,,
,,FDCT,,,,,,,,,,,,,,,,,,
,,FDP,,,,,,,,,,,,,,,,,,
,,FDS,,,,,,,,,,,,,,,,,,
,,FDX,,,,,,,,,,,,,,,,,,
,,FE,,,,,,,,,,,,,,,,,,
,,FECOF,,,,,,,,,,,,,,,,,,
,,FEDU,,,,,,,,,,,,,,,,,,
,,FEIM,,,,,,,,,,,,,,,,,,
,,FELE,,,,,,,,,,,,,,,,,,
,,FENC,,,,,,,,,,,,,,,,,,
,,FENG,,,,,,,,,,,,,,,,,,
,,FERGY,,,,,,,,,,,,,,,,,,
,,FET,,,,,,,,,,,,,,,,,,
,,FETM,,,,,,,,,,,,,,,,,,
,,FEYE,,,,,,,,,,,,,,,,,,
,,FF,,,,,,,,,,,,,,,,,,
,,FFBC,,,,,,,,,,,,,,,,,,
,,FFBW,,,,,,,,,,,,,,,,,,
,,FFG,,,,,,,,,,,,,,,,,,
,,FFHL,,,,,,,,,,,,,,,,,,
,,FFIC,,,,,,,,,,,,,,,,,,
,,FFIN,,,,,,,,,,,,,,,,,,
,,FFIV,,,,,,,,,,,,,,,,,,
,,FFLO,,,,,,,,,,,,,,,,,,
,,FFMH,,,,,,,,,,,,,,,,,,
,,FFNW,,,,,,,,,,,,,,,,,,
,,FFWC,,,,,,,,,,,,,,,,,,
,,FFWM,,,,,,,,,,,,,,,,,,
,,FGBI,,,,,,,,,,,,,,,,,,
,,FGCO,,,,,,,,,,,,,,,,,,
,,FGEN,,,,,,,,,,,,,,,,,,
,,FGNV,,,,,,,,,,,,,,,,,,
,,FGOVF,,,,,,,,,,,,,,,,,,
,,FGPR,,,,,,,,,,,,,,,,,,
,,FHB,,,,,,,,,,,,,,,,,,
,,FHI,,,,,,,,,,,,,,,,,,
,,FHN,,,,,,,,,,,,,,,,,,
,,FI,,,,,,,,,,,,,,,,,,
,,FIBK,,,,,,,,,,,,,,,,,,
,,FICO,,,,,,,,,,,,,,,,,,
,,FIFG,,,,,,,,,,,,,,,,,,
,,FIIIU,,,,,,,,,,,,,,,,,,
,,FIND,,,,,,,,,,,,,,,,,,
,,FINV,,,,,,,,,,,,,,,,,,
,,FIS,,,,,,,,,,,,,,,,,,
,,FISI,,,,,,,,,,,,,,,,,,
,,FISV,,,,,,,,,,,,,,,,,,
,,FIT,,,,,,,,,,,,,,,,,,
,,FITB,,,,,,,,,,,,,,,,,,
,,FIVE,,,,,,,,,,,,,,,,,,
,,FIVN,,,,,,,,,,,,,,,,,,
,,FIX,,,,,,,,,,,,,,,,,,
,,FIXX,,,,,,,,,,,,,,,,,,
,,FIZZ,,,,,,,,,,,,,,,,,,
,,FJTSY,,,,,,,,,,,,,,,,,,
,,FKWL,,,,,,,,,,,,,,,,,,
,,FKYS,,,,,,,,,,,,,,,,,,
,,FL,,,,,,,,,,,,,,,,,,
,,FLCX,,,,,,,,,,,,,,,,,,
,,FLDI,,,,,,,,,,,,,,,,,,
,,FLDM,,,,,,,,,,,,,,,,,,
,,FLES,,,,,,,,,,,,,,,,,,
,,FLEX,,,,,,,,,,,,,,,,,,
,,FLGT,,,,,,,,,,,,,,,,,,
,,FLIC,,,,,,,,,,,,,,,,,,
,,FLIR,,,,,,,,,,,,,,,,,,
,,FLL,,,,,,,,,,,,,,,,,,
,,FLMN,,,,,,,,,,,,,,,,,,
,,FLNT,,,,,,,,,,,,,,,,,,
,,FLO,,,,,,,,,,,,,,,,,,
,,FLOW,,,,,,,,,,,,,,,,,,
,,FLR,,,,,,,,,,,,,,,,,,
,,FLS,,,,,,,,,,,,,,,,,,
,,FLSS,,,,,,,,,,,,,,,,,,
,,FLT,,,,,,,,,,,,,,,,,,
,,FLUX,,,,,,,,,,,,,,,,,,
,,FLWS,,,,,,,,,,,,,,,,,,
,,FLXN,,,,,,,,,,,,,,,,,,
,,FLXS,,,,,,,,,,,,,,,,,,
,,FLXT,,,,,,,,,,,,,,,,,,
,,FLY,,,,,,,,,,,,,,,,,,
,,FMAO,,,,,,,,,,,,,,,,,,
,,FMBH,,,,,,,,,,,,,,,,,,
,,FMBI,,,,,,,,,,,,,,,,,,
,,FMBL,,,,,,,,,,,,,,,,,,
,,FMBM,,,,,,,,,,,,,,,,,,
,,FMC,,,,,,,,,,,,,,,,,,
,,FMCB,,,,,,,,,,,,,,,,,,
,,FMCC,,,,,,,,,,,,,,,,,,
,,FMCIU,,,,,,,,,,,,,,,,,,
,,FMNB,,,,,,,,,,,,,,,,,,
,,FMTX,,,,,,,,,,,,,,,,,,
,,FMX,,,,,,,,,,,,,,,,,,
,,FN,,,,,,,,,,,,,,,,,,
,,FNAM,,,,,,,,,,,,,,,,,,
,,FNB,,,,,,,,,,,,,,,,,,
,,FNCB,,,,,,,,,,,,,,,,,,
,,FND,,,,,,,,,,,,,,,,,,
,,FNF,,,,,,,,,,,,,,,,,,
,,FNGR,,,,,,,,,,,,,,,,,,
,,FNHC,,,,,,,,,,,,,,,,,,
,,FNKO,,,,,,,,,,,,,,,,,,
,,FNLC,,,,,,,,,,,,,,,,,,
