Tickers,,,CNBC_Matches_Reported_EPS,Team memebers stocks,CNBC_Matches_Reported_EPS,Sundeep,Ann_Chaff,,,,CNBC_Matches_Reported_EPS,Q_Report_Date,,13-Oct,14-Oct,15-Oct,16-Oct,,19-Oct,20-Oct,21-Oct,22-Oct,23-Oct,,26-Oct,27-Oct,28-Oct,29-Oct,30-Oct
RRGB,,RLJ,,,,,,,,,,,,,,,,,,,,,,,,,,,
RRR,,RLLY,,,,,,,,,,,,,,,,,,,,,,,,,,,
RDVT,,RLMD,,,,,,,,,,,,,,,,,,,,,,,,,,,
RDFN,,RM,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNDD,,RMAX,,,,,,,,,,,,,,,,,,,,,,,,,,,
RDHL,,RMBI,,,,,,,,,,,,,,,,,,,,,,,,,,,
RWT,,RMBL,,,,,,,,,,,,,,,,,,,,,,,,,,,
REED,,RMBS,,,,,,,,,,,,,,,,,,,,,,,,,,,
RSCF,,RMCF,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBC,,RMD,,,,,,,,,,,,,,,,,,,,,,,,,,,
RAFI,,RMED,,,,,,,,,,,,,,,,,,,,,,,,,,,
REG,,RMES,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGN,,RMG,,,,,,,,,,,,,,,,,,,,,,,,,,,
RGRX,,RMHB,,,,,,,,,,,,,,,,,,,,,,,,,,,
RGIN,,RMNI,,,,,,,,,,,,,,,,,,,,,,,,,,,
RGNX,,RMR,,,,,,,,,,,,,,,,,,,,,,,,,,,
RGUS,,RMSL,,,,,,,,,,,,,,,,,,,,,,,,,,,
RGBD,,RMTI,,,,,,,,,,,,,,,,,,,,,,,,,,,
RHE,,RNA,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM,,RNDB,,,,,,,,,,,,,,,,,,,,,,,,,,,
RF,,RNET,,,,,,,,,,,,,,,,,,,,,,,,,,,
RGS,,RNG,,,,,,,,,,,,,,,,,,,,,,,,,,,
RGMP,,RNGR,,,,,,,,,,,,,,,,,,,,,,,,,,,
RPMT,,RNLX,,,,,,,,,,,,,,,,,,,,,,,,,,,
RGLS,,RNR,,,,,,,,,,,,,,,,,,,,,,,,,,,
RGNP,,RNST,,,,,,,,,,,,,,,,,,,,,,,,,,,
RGA,,RNVA,,,,,,,,,,,,,,,,,,,,,,,,,,,
REKR,,RNWK,,,,,,,,,,,,,,,,,,,,,,,,,,,
RLAY,,ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,
RLBY,,ROCH,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS,,ROCK,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBNC,,ROG,,,,,,,,,,,,,,,,,,,,,,,,,,,
RELT,,ROIC,,,,,,,,,,,,,,,,,,,,,,,,,,,
RELV,,ROK,,,,,,,,,,,,,,,,,,,,,,,,,,,
RLMD,,ROKK,,,,,,,,,,,,,,,,,,,,,,,,,,,
RELX,,ROKU,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARK,,ROL,,,,,,,,,,,,,,,,,,,,,,,,,,,
REMI,,ROLL,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMSL,,ROP,,,,,,,,,,,,,,,,,,,,,,,,,,,
RNR,,ROSEQ,,,,,,,,,,,,,,,,,,,,,,,,,,,
RNLX,,ROST,,,,,,,,,,,,,,,,,,,,,,,,,,,
RNST,,ROSYY,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOL,,ROYE,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGI,,RP,,,,,,,,,,,,,,,,,,,,,,,,,,,
RNVA,,RPAI,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCAR,,RPAY,,,,,,,,,,,,,,,,,,,,,,,,,,,
RENN,,RPD,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCII,,RPLA U,,,,,,,,,,,,,,,,,,,,,,,,,,,
RTOKY,,RPM,,,,,,,,,,,,,,,,,,,,,,,,,,,
RPTX,,RPMT,,,,,,,,,,,,,,,,,,,,,,,,,,,
RPAY,,RPRX,,,,,,,,,,,,,,,,,,,,,,,,,,,
RPLA U,,RPT,,,,,,,,,,,,,,,,,,,,,,,,,,,
RGEN,,RPTX,,,,,,,,,,,,,,,,,,,,,,,,,,,
REPL,,RRBI,,,,,,,,,,,,,,,,,,,,,,,,,,,
KRMD,,RRC,,,,,,,,,,,,,,,,,,,,,,,,,,,
REPYY,,RRD,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBCAA,,RRGB,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRBK,,RRR,,,,,,,,,,,,,,,,,,,,,,,,,,,
RSG,,RRTS,,,,,,,,,,,,,,,,,,,,,,,,,,,
REFR,,RS,,,,,,,,,,,,,,,,,,,,,,,,,,,
RSSS,,RSCF,,,,,,,,,,,,,,,,,,,,,,,,,,,
RSRV,,RSG,,,,,,,,,,,,,,,,,,,,,,,,,,,
RSLS,,RSKIA,,,,,,,,,,,,,,,,,,,,,,,,,,,
REZI,,RSLS,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMD,,RSPI,,,,,,,,,,,,,,,,,,,,,,,,,,,
RFP,,RSRV,,,,,,,,,,,,,,,,,,,,,,,,,,,
RESN,,RSSS,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOAN,,RSSV,,,,,,,,,,,,,,,,,,,,,,,,,,,
RSSV,,RST,,,,,,,,,,,,,,,,,,,,,,,,,,,
RGP,,RTLR,,,,,,,,,,,,,,,,,,,,,,,,,,,
RSPI,,RTOKY,,,,,,,,,,,,,,,,,,,,,,,,,,,
RHDGF,,RTON,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROIC,,RTRX,,,,,,,,,,,,,,,,,,,,,,,,,,,
RPAI,,RTSL,,,,,,,,,,,,,,,,,,,,,,,,,,,
RVI,,RTTO,,,,,,,,,,,,,,,,,,,,,,,,,,,
RVP,,RTWIQ,,,,,,,,,,,,,,,,,,,,,,,,,,,
RTRX,,RTX,,,,,,,,,,,,,,,,,,,,,,,,,,,
REVG,,RUBY,,,,,,,,,,,,,,,,,,,,,,,,,,,
RVNC,,RUHN,,,,,,,,,,,,,,,,,,,,,,,,,,,
RVIV,,RUN,,,,,,,,,,,,,,,,,,,,,,,,,,,
REV,,RUSHA,,,,,,,,,,,,,,,,,,,,,,,,,,,
RVMD,,RUTH,,,,,,,,,,,,,,,,,,,,,,,,,,,
RVLV,,RVI,,,,,,,,,,,,,,,,,,,,,,,,,,,
RWLK,,RVIV,,,,,,,,,,,,,,,,,,,,,,,,,,,
REX,,RVLV,,,,,,,,,,,,,,,,,,,,,,,,,,,
REXN,,RVMD,,,,,,,,,,,,,,,,,,,,,,,,,,,
REXR,,RVNC,,,,,,,,,,,,,,,,,,,,,,,,,,,
RXN,,RVP,,,,,,,,,,,,,,,,,,,,,,,,,,,
REYN,,RVRA,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZLT,,RVRF,,,,,,,,,,,,,,,,,,,,,,,,,,,
RFIL,,RVSB,,,,,,,,,,,,,,,,,,,,,,,,,,,
RGCO,,RWEOY,,,,,,,,,,,,,,,,,,,,,,,,,,,
RH,,RWLK,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBKB,,RWT,,,,,,,,,,,,,,,,,,,,,,,,,,,
RHNO,,RXMD,,,,,,,,,,,,,,,,,,,,,,,,,,,
RYTM,,RXN,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBBN,,RXT,,,,,,,,,,,,,,,,,,,,,,,,,,,
RIBT,,RY,,,,,,,,,,,,,,,,,,,,,,,,,,,
RELL,,RYAAY,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMBI,,RYAM,,,,,,,,,,,,,,,,,,,,,,,,,,,
RICOY,,RYB,,,,,,,,,,,,,,,,,,,,,,,,,,,
RIGL,,RYCEY,,,,,,,,,,,,,,,,,,,,,,,,,,,
RTON,,RYES,,,,,,,,,,,,,,,,,,,,,,,,,,,
RNET,,RYFL,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMNI,,RYI,,,,,,,,,,,,,,,,,,,,,,,,,,,
REI,,RYN,,,,,,,,,,,,,,,,,,,,,,,,,,,
RNG,,RYSMF,,,,,,,,,,,,,,,,,,,,,,,,,,,
RIO,,RYTM,,,,,,,,,,,,,,,,,,,,,,,,,,,
RIOT,,RZLT,,,,,,,,,,,,,,,,,,,,,,,,,,,
REDU,,RZZN,,,,,,,,,,,,,,,,,,,,,,,,,,,
RYES,,SA,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBA,,SABR,,,,,,,,,,,,,,,,,,,,,,,,,,,
RAD,,SACH,,,,,,,,,,,,,,,,,,,,,,,,,,,
RVRF,,SAEXQ,,,,,,,,,,,,,,,,,,,,,,,,,,,
RVSB,,SAFE,,,,,,,,,,,,,,,,,,,,,,,,,,,
RIVE,,SAFM,,,,,,,,,,,,,,,,,,,,,,,,,,,
RIVX,,SAFO,,,,,,,,,,,,,,,,,,,,,,,,,,,
RVRA,,SAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,
RIVU,,SAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,
RLI,,SAH,,,,,,,,,,,,,,,,,,,,,,,,,,,
RLJ,,SAIA,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMG,,SAIC,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMR,,SAIL,,,,,,,,,,,,,,,,,,,,,,,,,,,
RRTS,,SAL,,,,,,,,,,,,,,,,,,,,,,,,,,,
RAHGF,,SALM,,,,,,,,,,,,,,,,,,,,,,,,,,,
RHI,,SALT,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCTFF,,SAM,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKT,,SAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCKT,,SAMG,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKFL,,SAML,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROK,,SAN,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMTI,,SANM,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCKY,,SANW,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMCF,,SAP,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMHB,,SAQN,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCI,,SAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROG,,SASR,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROKK,,SATS,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROKU,,SAVA,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROL,,SAVE,,,,,,,,,,,,,,,,,,,,,,,,,,,
RYCEY,,SAWLF,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROP,,SB,,,,,,,,,,,,,,,,,,,,,,,,,,,
RST,,SBAC,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROST,,SBBP,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROSYY,,SBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROCH,,SBE U,,,,,,,,,,,,,,,,,,,,,,,,,,,
RY,,SBEV,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCL,,SBFG,,,,,,,,,,,,,,,,,,,,,,,,,,,
RDS.A,,SBFM,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROYE,,SBGI,,,,,,,,,,,,,,,,,,,,,,,,,,,
RYFL,,SBH,,,,,,,,,,,,,,,,,,,,,,,,,,,
RGLD,,SBLK,,,,,,,,,,,,,,,,,,,,,,,,,,,
RYSMF,,SBNY,,,,,,,,,,,,,,,,,,,,,,,,,,,
RPRX,,SBOW,,,,,,,,,,,,,,,,,,,,,,,,,,,
RES,,SBPH,,,,,,,,,,,,,,,,,,,,,,,,,,,
RPM,,SBR,,,,,,,,,,,,,,,,,,,,,,,,,,,
RPT,,SBRA,,,,,,,,,,,,,,,,,,,,,,,,,,,
RRD,,SBS,,,,,,,,,,,,,,,,,,,,,,,,,,,
RTWIQ,,SBSAA,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBCN,,SBSI,,,,,,,,,,,,,,,,,,,,,,,,,,,
RUBY,,SBSW,,,,,,,,,,,,,,,,,,,,,,,,,,,
RUHN,,SBT,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMBL,,SBUX,,,,,,,,,,,,,,,,,,,,,,,,,,,
RUSHA,,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,
RUTH,,SCCO,,,,,,,,,,,,,,,,,,,,,,,,,,,
RWEOY,,SCGLY,,,,,,,,,,,,,,,,,,,,,,,,,,,
RYAAY,,SCHL,,,,,,,,,,,,,,,,,,,,,,,,,,,
RYB,,SCHN,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,,SCHW,,,,,,,,,,,,,,,,,,,,,,,,,,,
RYI,,SCI,,,,,,,,,,,,,,,,,,,,,,,,,,,
RHP,,SCIA,,,,,,,,,,,,,,,,,,,,,,,,,,,
STBA,,SCIXF,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPGI,,SCKT,,,,,,,,,,,,,,,,,,,,,,,,,,,
SANW,,SCL,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBR,,SCMWY,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBRA,,SCND,,,,,,,,,,,,,,,,,,,,,,,,,,,
SABR,,SCON,,,,,,,,,,,,,,,,,,,,,,,,,,,
SACH,,SCOO,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAEXQ,,SCOR,,,,,,,,,,,,,,,,,,,,,,,,,,,
SB,,SCPE,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFE,,SCPH,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAFE,,SCPL,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAFT,,SCS,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGA,,SCSC,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAGE,,SCSG,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAIA,,SCTC,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAIL,,SCTY,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKAS,,SCU,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLRX,,SCVL,,,,,,,,,,,,,,,,,,,,,,,,,,,
SALM,,SCVX,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,SCWX,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAL,,SCX,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBH,,SCYX,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAML,,SD,,,,,,,,,,,,,,,,,,,,,,,,,,,
SJT,,SDC,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMTI,,SDGR,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNMP,,SDLPF,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAFM,,SDON,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,,SDPI,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDTTU,,SDRMU,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDRMU,,SDTTU,,,,,,,,,,,,,,,,,,,,,,,,,,,
PERS,,SDXAY,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDON,,SE,,,,,,,,,,,,,,,,,,,,,,,,,,,
SASR,,SEAC,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGMO,,SEAS,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGBI,,SEB,,,,,,,,,,,,,,,,,,,,,,,,,,,
SANM,,SECI,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNY,,SECO,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFEF,,SEDG,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC,,SEDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSLZY,,SEE,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNWV,,SEED,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAP,,SEEL,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPNS,,SEGN,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPPJY,,SEIC,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAR,,SEII,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRPT,,SELB,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSL,,SELF,,,,,,,,,,,,,,,,,,,,,,,,,,,
STSA,,SEM,,,,,,,,,,,,,,,,,,,,,,,,,,,
BFS,,SENEA,,,,,,,,,,,,,,,,,,,,,,,,,,,
SVRA,,SENR,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAFO,,SENS,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBFG,,SEOAY,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBAC,,SERV,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCPE,,SESN,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCSC,,SF,,,,,,,,,,,,,,,,,,,,,,,,,,,
SVIN,,SFBC,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLB,,SFBS,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMIT,,SFDL,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNDR,,SFE,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCHN,,SFEF,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRRK,,SFHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCHL,,SFIX,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCOO,,SFL,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDGR,,SFM,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAMA,,SFNC,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWM,,SFOR,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCIA,,SFRX,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAIC,,SFST,,,,,,,,,,,,,,,,,,,,,,,,,,,
SJ,,SFTBF,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGMS,,SFTW,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCND,,SFUN,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCPL,,SG,,,,,,,,,,,,,,,,,,,,,,,,,,,
SALT,,SGA,,,,,,,,,,,,,,,,,,,,,,,,,,,
STNG,,SGBI,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLGD,,SGBX,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMG,,SGC,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCTC,,SGEN,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCPH,,SGH,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRL,,SGLB,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCU,,SGMA,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCVX,,SGMD,,,,,,,,,,,,,,,,,,,,,,,,,,,
WORX,,SGMO,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCYX,,SGMS,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE,,SGNI,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEB,,SGOC,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,,SGRP,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEAC,,SGRY,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBCF,,SGSI,,,,,,,,,,,,,,,,,,,,,,,,,,,
CKH,,SGTZY,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMHI,,SGU,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDLPF,,SHAK,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFRX,,SHBI,,,,,,,,,,,,,,,,,,,,,,,,,,,
STX,,SHCAY,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEE,,SHEN,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHIP,,SHG,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPNE,,SHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGEN,,SHIP,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEAS,,SHLL,,,,,,,,,,,,,,,,,,,,,,,,,,,
EYES,,SHLO,,,,,,,,,,,,,,,,,,,,,,,,,,,
SECO,,SHLX,,,,,,,,,,,,,,,,,,,,,,,,,,,
SECI,,SHMP,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCWX,,SHNL,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFDL,,SHO,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNFCA,,SHOO,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEDO,,SHOP,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEEL,,SHRG,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEIC,,SHSP,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLCT,,SHW,,,,,,,,,,,,,,,,,,,,,,,,,,,
WTTR,,SHWZ,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIC,,SHYF,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEM,,SI,,,,,,,,,,,,,,,,,,,,,,,,,,,
SELB,,SIAF,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIGI,,SIBN,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLQT,,SIC,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLS,,SID,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMICY,,SIEB,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEDS,,SIEGY,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMLR,,SIEN,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRE,,SIF,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMTC,,SIFY,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNCA,,SIG,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNNF,,SIGA,,,,,,,,,,,,,,,,,,,,,,,,,,,
SENEA,,SIGI,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNES,,SIGL,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIHS,,SILC,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST,,SILK,,,,,,,,,,,,,,,,,,,,,,,,,,,
SENS,,SILXY,,,,,,,,,,,,,,,,,,,,,,,,,,,
SXT,,SIM,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRTS,,SIML,,,,,,,,,,,,,,,,,,,,,,,,,,,
SQNS,,SIMO,,,,,,,,,,,,,,,,,,,,,,,,,,,
SQBG,,SINA,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCRB,,SINC,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRG,,SING,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCI,,SINO,,,,,,,,,,,,,,,,,,,,,,,,,,,
SVC,,SINT,,,,,,,,,,,,,,,,,,,,,,,,,,,
SVTE,,SIRI,,,,,,,,,,,,,,,,,,,,,,,,,,,
SERV,,SITC,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOW,,SITE,,,,,,,,,,,,,,,,,,,,,,,,,,,
SREV,,SITM,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFBS,,SITO,,,,,,,,,,,,,,,,,,,,,,,,,,,
SVT,,SIVB,,,,,,,,,,,,,,,,,,,,,,,,,,,
SESN,,SIX,,,,,,,,,,,,,,,,,,,,,,,,,,,
SVBI,,SJ,,,,,,,,,,,,,,,,,,,,,,,,,,,
SYEV,,SJI,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFL,,SJM,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGBX,,SJR,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGOC,,SJT,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHAK,,SJW,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEII,,SKAS,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHRG,,SKFRY,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHCAY,,SKKY,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMED,,SKLV,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHSP,,SKM,,,,,,,,,,,,,,,,,,,,,,,,,,,
SJR,,SKT,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAWLF,,SKVI,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHLX,,SKX,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHEN,,SKY,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDWL,,SKYS,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHNL,,SKYW,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHW,,SLAB,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOUR,,SLB,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIXY,,SLBG,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHLOQ,,SLCA,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYHT,,SLCT,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHG,,SLDB,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSDOY,,SLF,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWAV,,SLG,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCVL,,SLGD,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHOP,,SLGG,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHBI,,SLGL,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSTI,,SLGN,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSTK,,SLM,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHYF,,SLNG,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIBN,,SLNO,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBSW,,SLP,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIEB,,SLQT,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEMUF,,SLRK,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIEGY,,SLRX,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNNAQ,,SLS,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIEN,,SM,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSRR,,SMAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRRA,,SMBC,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWIR,,SMBK,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIF,,SMCI,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIFY,,SMDM,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIGA,,SMED,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGLB,,SMFG,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGMA,,SMG,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIGL,,SMGI,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBNY,,SMHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIG,,SMICY,,,,,,,,,,,,,,,,,,,,,,,,,,,
SILXY,,SMID,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLGN,,SMIT,,,,,,,,,,,,,,,,,,,,,,,,,,,
SILC,,SMLP,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLAB,,SMLR,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIMO,,SMMC,,,,,,,,,,,,,,,,,,,,,,,,,,,
SILK,,SMME,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSPK,,SMMF,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBOW,,SMP,,,,,,,,,,,,,,,,,,,,,,,,,,,
