Tickers,All Tickers,,VL_SS_Aggresive,,,VL_SS_Conservative,,VL_SS_Tickers,,,Indices,,,,,,,,,,,,,,,,,,,,,,,,
,SBNY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SBRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SBSI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SBUX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SCCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SCHL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SCHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SCHW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SCVL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SCX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SDRL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SEDG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SEE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SEP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SFLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SFM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SGMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SHLD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SHOO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SHPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SHW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SIF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SIMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SIRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SIVB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SJI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SJM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SJW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SKT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SKX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SKYW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SLCA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SLGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SLP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SMCI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SMTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SMTX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SNA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SNBR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SNX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SNY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SOHU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SPGI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SPH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SPOK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SPPI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SPWR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SRCI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SRCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SRPT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SSNC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SSNLF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SSP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SSYS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,STI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,STLD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,STM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,STMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,STRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,STRL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,STWD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,STX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,STZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SUN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SWIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SWK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SWKS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SWX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SXT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SYMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SYNA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SYNH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SYY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TAST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TAYD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TCBI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TDC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TDG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TDS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TDW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TDY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TECD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TEO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TESS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TGI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TGT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,THC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,THO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,THRM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,THS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TIF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TISI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TITN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TIVO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TJX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TKR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TLRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TMK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TMUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TOWR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TPR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TPX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TREX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TRIP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TRN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TROW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TRV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TRXC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TSCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TSLA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TSM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TSN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TTEC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TTEK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TTGT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TURN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TWIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TWTR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TXN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TXT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TYL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TYPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,UA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,UAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,UAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,UBNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,UCTT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,UEPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,UFPT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,UGI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,UGP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,UHAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,UHS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,UIHC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ULE.L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ULTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,UMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,UNF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,UNFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,UNH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,UNP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,UPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,URI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USLM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USNA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USPH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,UTHR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,UTI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,UTX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,UVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,UVV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,VAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,VALE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,VAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,VEEV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,VFC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,VGR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,VHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,VIAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,VIPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,VIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,VIVO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,VLGEA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,VLKAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,VLO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,VMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,VMI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,VMW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,VNOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,VOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,VOXX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,VRSK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,VRSN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,VRTU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,VRTX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,VSEC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,VSH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,VSI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,VZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WAFD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WBC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WCN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WDC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WDFC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WEC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WERN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WFC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WHG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WHR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WILC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WINA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WLFC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WLH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WLK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WMB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WMK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WMMVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WPZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WRLD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WSCI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WSM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WTR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WWD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WYND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WYNN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,XLNX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,XOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,XON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,XOXO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,XPER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,XRAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,XRX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,YGEHY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,YNDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,YUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,YY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ZAGG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ZBH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ZBRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ZEUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ZIXI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ZNGA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ZOES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ZTO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ZTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ZUMZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
