Tickers,,,CNBC_Matches_Reported_EPS,Team memebers stocks,CNBC_Matches_Reported_EPS,Sundeep,Ann_Chaff,,,,CNBC_Matches_Reported_EPS,Q_Report_Date,,28-Oct,,11/23/2020,11/24/2020,11/30/2020,12/1/2020,12/2/2020,12/3/2020,12/4/2020,12/7/2020,12/8/2020,12/9/2020,12/10/2020
,RLGY,,,,,,,,,,,,,,,,,,,,,,,,,
,RP,,,,,,,,,,,,,,,,,,,,,,,,,
,REAL,,,,,,,,,,,,,,,,,,,,,,,,,
,O,,,,,,,,,,,,,,,,,,,,,,,,,
,RETA,,,,,,,,,,,,,,,,,,,,,,,,,
,REBL,,,,,,,,,,,,,,,,,,,,,,,,,
,RCON,,,,,,,,,,,,,,,,,,,,,,,,,
,RECAF,,,,,,,,,,,,,,,,,,,,,,,,,
,REPH,,,,,,,,,,,,,,,,,,,,,,,,,
,RCRT,,,,,,,,,,,,,,,,,,,,,,,,,
,RCAT,,,,,,,,,,,,,,,,,,,,,,,,,
,RLH,,,,,,,,,,,,,,,,,,,,,,,,,
,RMES,,,,,,,,,,,,,,,,,,,,,,,,,
,RRBI,,,,,,,,,,,,,,,,,,,,,,,,,
,RRGB,,,,,,,,,,,,,,,,,,,,,,,,,
,RRR,,,,,,,,,,,,,,,,,,,,,,,,,
,RDVT,,,,,,,,,,,,,,,,,,,,,,,,,
,RDFN,,,,,,,,,,,,,,,,,,,,,,,,,
,SNDD,,,,,,,,,,,,,,,,,,,,,,,,,
,RDHL,,,,,,,,,,,,,,,,,,,,,,,,,
,RWT,,,,,,,,,,,,,,,,,,,,,,,,,
,REED,,,,,,,,,,,,,,,,,,,,,,,,,
,RSCF,,,,,,,,,,,,,,,,,,,,,,,,,
,RBC,,,,,,,,,,,,,,,,,,,,,,,,,
,RAFI,,,,,,,,,,,,,,,,,,,,,,,,,
,REG,,,,,,,,,,,,,,,,,,,,,,,,,
,REGN,,,,,,,,,,,,,,,,,,,,,,,,,
,RGRX,,,,,,,,,,,,,,,,,,,,,,,,,
,RGIN,,,,,,,,,,,,,,,,,,,,,,,,,
,RGNX,,,,,,,,,,,,,,,,,,,,,,,,,
,RGUS,,,,,,,,,,,,,,,,,,,,,,,,,
,RGBD,,,,,,,,,,,,,,,,,,,,,,,,,
,RHE,,,,,,,,,,,,,,,,,,,,,,,,,
,RM,,,,,,,,,,,,,,,,,,,,,,,,,
,RF,,,,,,,,,,,,,,,,,,,,,,,,,
,RGS,,,,,,,,,,,,,,,,,,,,,,,,,
,RGMP,,,,,,,,,,,,,,,,,,,,,,,,,
,RPMT,,,,,,,,,,,,,,,,,,,,,,,,,
,RGLS,,,,,,,,,,,,,,,,,,,,,,,,,
,RGNP,,,,,,,,,,,,,,,,,,,,,,,,,
,RGA,,,,,,,,,,,,,,,,,,,,,,,,,
,REKR,,,,,,,,,,,,,,,,,,,,,,,,,
,RLAY,,,,,,,,,,,,,,,,,,,,,,,,,
,RLBY,,,,,,,,,,,,,,,,,,,,,,,,,
,RS,,,,,,,,,,,,,,,,,,,,,,,,,
,RBNC,,,,,,,,,,,,,,,,,,,,,,,,,
,RELT,,,,,,,,,,,,,,,,,,,,,,,,,
,RELV,,,,,,,,,,,,,,,,,,,,,,,,,
,RLMD,,,,,,,,,,,,,,,,,,,,,,,,,
,RELX,,,,,,,,,,,,,,,,,,,,,,,,,
,MARK,,,,,,,,,,,,,,,,,,,,,,,,,
,REMI,,,,,,,,,,,,,,,,,,,,,,,,,
,RMSL,,,,,,,,,,,,,,,,,,,,,,,,,
,RNR,,,,,,,,,,,,,,,,,,,,,,,,,
,RNLX,,,,,,,,,,,,,,,,,,,,,,,,,
,RNST,,,,,,,,,,,,,,,,,,,,,,,,,
,SOL,,,,,,,,,,,,,,,,,,,,,,,,,
,REGI,,,,,,,,,,,,,,,,,,,,,,,,,
,RNVA,,,,,,,,,,,,,,,,,,,,,,,,,
,RCAR,,,,,,,,,,,,,,,,,,,,,,,,,
,RENN,,,,,,,,,,,,,,,,,,,,,,,,,
,RCII,,,,,,,,,,,,,,,,,,,,,,,,,
,RTOKY,,,,,,,,,,,,,,,,,,,,,,,,,
,RPTX,,,,,,,,,,,,,,,,,,,,,,,,,
,RPAY,,,,,,,,,,,,,,,,,,,,,,,,,
,RPLA U,,,,,,,,,,,,,,,,,,,,,,,,,
,RGEN,,,,,,,,,,,,,,,,,,,,,,,,,
,REPL,,,,,,,,,,,,,,,,,,,,,,,,,
,KRMD,,,,,,,,,,,,,,,,,,,,,,,,,
,REPYY,,,,,,,,,,,,,,,,,,,,,,,,,
,RBCAA,,,,,,,,,,,,,,,,,,,,,,,,,
,FRBK,,,,,,,,,,,,,,,,,,,,,,,,,
,RSG,,,,,,,,,,,,,,,,,,,,,,,,,
,REFR,,,,,,,,,,,,,,,,,,,,,,,,,
,RSSS,,,,,,,,,,,,,,,,,,,,,,,,,
,RSRV,,,,,,,,,,,,,,,,,,,,,,,,,
,RSLS,,,,,,,,,,,,,,,,,,,,,,,,,
,REZI,,,,,,,,,,,,,,,,,,,,,,,,,
,RMD,,,,,,,,,,,,,,,,,,,,,,,,,
,RFP,,,,,,,,,,,,,,,,,,,,,,,,,
,RESN,,,,,,,,,,,,,,,,,,,,,,,,,
,KOAN,,,,,,,,,,,,,,,,,,,,,,,,,
,RSSV,,,,,,,,,,,,,,,,,,,,,,,,,
,RGP,,,,,,,,,,,,,,,,,,,,,,,,,
,RSPI,,,,,,,,,,,,,,,,,,,,,,,,,
,RHDGF,,,,,,,,,,,,,,,,,,,,,,,,,
,ROIC,,,,,,,,,,,,,,,,,,,,,,,,,
,RPAI,,,,,,,,,,,,,,,,,,,,,,,,,
,RVI,,,,,,,,,,,,,,,,,,,,,,,,,
,RVP,,,,,,,,,,,,,,,,,,,,,,,,,
,RTRX,,,,,,,,,,,,,,,,,,,,,,,,,
,REVG,,,,,,,,,,,,,,,,,,,,,,,,,
,RVNC,,,,,,,,,,,,,,,,,,,,,,,,,
,RVIV,,,,,,,,,,,,,,,,,,,,,,,,,
,REV,,,,,,,,,,,,,,,,,,,,,,,,,
,RVMD,,,,,,,,,,,,,,,,,,,,,,,,,
,RVLV,,,,,,,,,,,,,,,,,,,,,,,,,
,RWLK,,,,,,,,,,,,,,,,,,,,,,,,,
,REX,,,,,,,,,,,,,,,,,,,,,,,,,
,REXN,,,,,,,,,,,,,,,,,,,,,,,,,
,REXR,,,,,,,,,,,,,,,,,,,,,,,,,
,RXN,,,,,,,,,,,,,,,,,,,,,,,,,
,REYN,,,,,,,,,,,,,,,,,,,,,,,,,
,RZLT,,,,,,,,,,,,,,,,,,,,,,,,,
,RFIL,,,,,,,,,,,,,,,,,,,,,,,,,
,RGCO,,,,,,,,,,,,,,,,,,,,,,,,,
,RH,,,,,,,,,,,,,,,,,,,,,,,,,
,RBKB,,,,,,,,,,,,,,,,,,,,,,,,,
,RHNO,,,,,,,,,,,,,,,,,,,,,,,,,
,RYTM,,,,,,,,,,,,,,,,,,,,,,,,,
,RBBN,,,,,,,,,,,,,,,,,,,,,,,,,
,RIBT,,,,,,,,,,,,,,,,,,,,,,,,,
,RELL,,,,,,,,,,,,,,,,,,,,,,,,,
,RMBI,,,,,,,,,,,,,,,,,,,,,,,,,
,RICOY,,,,,,,,,,,,,,,,,,,,,,,,,
,RIGL,,,,,,,,,,,,,,,,,,,,,,,,,
,RTON,,,,,,,,,,,,,,,,,,,,,,,,,
,RNET,,,,,,,,,,,,,,,,,,,,,,,,,
,RMNI,,,,,,,,,,,,,,,,,,,,,,,,,
,REI,,,,,,,,,,,,,,,,,,,,,,,,,
,RNG,,,,,,,,,,,,,,,,,,,,,,,,,
,RIO,,,,,,,,,,,,,,,,,,,,,,,,,
,RIOT,,,,,,,,,,,,,,,,,,,,,,,,,
,REDU,,,,,,,,,,,,,,,,,,,,,,,,,
,RYES,,,,,,,,,,,,,,,,,,,,,,,,,
,RBA,,,,,,,,,,,,,,,,,,,,,,,,,
,RAD,,,,,,,,,,,,,,,,,,,,,,,,,
,RVRF,,,,,,,,,,,,,,,,,,,,,,,,,
,RVSB,,,,,,,,,,,,,,,,,,,,,,,,,
,RIVE,,,,,,,,,,,,,,,,,,,,,,,,,
,RIVX,,,,,,,,,,,,,,,,,,,,,,,,,
,RVRA,,,,,,,,,,,,,,,,,,,,,,,,,
,RIVU,,,,,,,,,,,,,,,,,,,,,,,,,
,RLI,,,,,,,,,,,,,,,,,,,,,,,,,
,RLJ,,,,,,,,,,,,,,,,,,,,,,,,,
,RMG,,,,,,,,,,,,,,,,,,,,,,,,,
,RMR,,,,,,,,,,,,,,,,,,,,,,,,,
,RRTS,,,,,,,,,,,,,,,,,,,,,,,,,
,RAHGF,,,,,,,,,,,,,,,,,,,,,,,,,
,RHI,,,,,,,,,,,,,,,,,,,,,,,,,
,RCTFF,,,,,,,,,,,,,,,,,,,,,,,,,
,RKT,,,,,,,,,,,,,,,,,,,,,,,,,
,RCKT,,,,,,,,,,,,,,,,,,,,,,,,,
,RKFL,,,,,,,,,,,,,,,,,,,,,,,,,
,ROK,,,,,,,,,,,,,,,,,,,,,,,,,
,RMTI,,,,,,,,,,,,,,,,,,,,,,,,,
,RCKY,,,,,,,,,,,,,,,,,,,,,,,,,
,RMCF,,,,,,,,,,,,,,,,,,,,,,,,,
,RMHB,,,,,,,,,,,,,,,,,,,,,,,,,
,RCI,,,,,,,,,,,,,,,,,,,,,,,,,
,ROG,,,,,,,,,,,,,,,,,,,,,,,,,
,ROKK,,,,,,,,,,,,,,,,,,,,,,,,,
,ROKU,,,,,,,,,,,,,,,,,,,,,,,,,
,ROL,,,,,,,,,,,,,,,,,,,,,,,,,
,RYCEY,,,,,,,,,,,,,,,,,,,,,,,,,
,ROP,,,,,,,,,,,,,,,,,,,,,,,,,
,RST,,,,,,,,,,,,,,,,,,,,,,,,,
,ROST,,,,,,,,,,,,,,,,,,,,,,,,,
,ROSYY,,,,,,,,,,,,,,,,,,,,,,,,,
,ROCH,,,,,,,,,,,,,,,,,,,,,,,,,
,RY,,,,,,,,,,,,,,,,,,,,,,,,,
,RCL,,,,,,,,,,,,,,,,,,,,,,,,,
,RDS.A,,,,,,,,,,,,,,,,,,,,,,,,,
,ROYE,,,,,,,,,,,,,,,,,,,,,,,,,
,RYFL,,,,,,,,,,,,,,,,,,,,,,,,,
,RGLD,,,,,,,,,,,,,,,,,,,,,,,,,
,RYSMF,,,,,,,,,,,,,,,,,,,,,,,,,
,RPRX,,,,,,,,,,,,,,,,,,,,,,,,,
,RES,,,,,,,,,,,,,,,,,,,,,,,,,
,RPM,,,,,,,,,,,,,,,,,,,,,,,,,
,RPT,,,,,,,,,,,,,,,,,,,,,,,,,
,RRD,,,,,,,,,,,,,,,,,,,,,,,,,
,RTWIQ,,,,,,,,,,,,,,,,,,,,,,,,,
,RBCN,,,,,,,,,,,,,,,,,,,,,,,,,
,RUBY,,,,,,,,,,,,,,,,,,,,,,,,,
,RUHN,,,,,,,,,,,,,,,,,,,,,,,,,
,RMBL,,,,,,,,,,,,,,,,,,,,,,,,,
,RUSHA,,,,,,,,,,,,,,,,,,,,,,,,,
,RUTH,,,,,,,,,,,,,,,,,,,,,,,,,
,RWEOY,,,,,,,,,,,,,,,,,,,,,,,,,
,RYAAY,,,,,,,,,,,,,,,,,,,,,,,,,
,RYB,,,,,,,,,,,,,,,,,,,,,,,,,
,R,,,,,,,,,,,,,,,,,,,,,,,,,
,RYI,,,,,,,,,,,,,,,,,,,,,,,,,
,RHP,,,,,,,,,,,,,,,,,,,,,,,,,
,STBA,,,,,,,,,,,,,,,,,,,,,,,,,
,SPGI,,,,,,,,,,,,,,,,,,,,,,,,,
,SANW,,,,,,,,,,,,,,,,,,,,,,,,,
,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
,SBRA,,,,,,,,,,,,,,,,,,,,,,,,,
,SABR,,,,,,,,,,,,,,,,,,,,,,,,,
,SACH,,,,,,,,,,,,,,,,,,,,,,,,,
,SAEXQ,,,,,,,,,,,,,,,,,,,,,,,,,
,SB,,,,,,,,,,,,,,,,,,,,,,,,,
,SFE,,,,,,,,,,,,,,,,,,,,,,,,,
,SAFE,,,,,,,,,,,,,,,,,,,,,,,,,
,SAFT,,,,,,,,,,,,,,,,,,,,,,,,,
,SGA,,,,,,,,,,,,,,,,,,,,,,,,,
,SAGE,,,,,,,,,,,,,,,,,,,,,,,,,
,SAIA,,,,,,,,,,,,,,,,,,,,,,,,,
,SAIL,,,,,,,,,,,,,,,,,,,,,,,,,
,SKAS,,,,,,,,,,,,,,,,,,,,,,,,,
,SLRX,,,,,,,,,,,,,,,,,,,,,,,,,
,SALM,,,,,,,,,,,,,,,,,,,,,,,,,
,CRM,,,,,,,,,,,,,,,,,,,,,,,,,
,SAL,,,,,,,,,,,,,,,,,,,,,,,,,
,SBH,,,,,,,,,,,,,,,,,,,,,,,,,
,SAML,,,,,,,,,,,,,,,,,,,,,,,,,
,SJT,,,,,,,,,,,,,,,,,,,,,,,,,
,SMTI,,,,,,,,,,,,,,,,,,,,,,,,,
,SNMP,,,,,,,,,,,,,,,,,,,,,,,,,
,SAFM,,,,,,,,,,,,,,,,,,,,,,,,,
,SD,,,,,,,,,,,,,,,,,,,,,,,,,
,SDTTU,,,,,,,,,,,,,,,,,,,,,,,,,
,SDRMU,,,,,,,,,,,,,,,,,,,,,,,,,
,PERS,,,,,,,,,,,,,,,,,,,,,,,,,
,SDON,,,,,,,,,,,,,,,,,,,,,,,,,
,SASR,,,,,,,,,,,,,,,,,,,,,,,,,
,SGMO,,,,,,,,,,,,,,,,,,,,,,,,,
,SGBI,,,,,,,,,,,,,,,,,,,,,,,,,
,SANM,,,,,,,,,,,,,,,,,,,,,,,,,
,SNY,,,,,,,,,,,,,,,,,,,,,,,,,
,SFEF,,,,,,,,,,,,,,,,,,,,,,,,,
,SC,,,,,,,,,,,,,,,,,,,,,,,,,
,SSLZY,,,,,,,,,,,,,,,,,,,,,,,,,
,SNWV,,,,,,,,,,,,,,,,,,,,,,,,,
,SAP,,,,,,,,,,,,,,,,,,,,,,,,,
,SPNS,,,,,,,,,,,,,,,,,,,,,,,,,
,SPPJY,,,,,,,,,,,,,,,,,,,,,,,,,
,SAR,,,,,,,,,,,,,,,,,,,,,,,,,
,SRPT,,,,,,,,,,,,,,,,,,,,,,,,,
,SSL,,,,,,,,,,,,,,,,,,,,,,,,,
,STSA,,,,,,,,,,,,,,,,,,,,,,,,,
,BFS,,,,,,,,,,,,,,,,,,,,,,,,,
,SVRA,,,,,,,,,,,,,,,,,,,,,,,,,
,SAFO,,,,,,,,,,,,,,,,,,,,,,,,,
,SBFG,,,,,,,,,,,,,,,,,,,,,,,,,
,SBAC,,,,,,,,,,,,,,,,,,,,,,,,,
,SCPE,,,,,,,,,,,,,,,,,,,,,,,,,
,SCSC,,,,,,,,,,,,,,,,,,,,,,,,,
,SVIN,,,,,,,,,,,,,,,,,,,,,,,,,
,SLB,,,,,,,,,,,,,,,,,,,,,,,,,
,SMIT,,,,,,,,,,,,,,,,,,,,,,,,,
,SNDR,,,,,,,,,,,,,,,,,,,,,,,,,
,SCHN,,,,,,,,,,,,,,,,,,,,,,,,,
,SRRK,,,,,,,,,,,,,,,,,,,,,,,,,
,SCHL,,,,,,,,,,,,,,,,,,,,,,,,,
,SCOO,,,,,,,,,,,,,,,,,,,,,,,,,
,SDGR,,,,,,,,,,,,,,,,,,,,,,,,,
,SAMA,,,,,,,,,,,,,,,,,,,,,,,,,
,SWM,,,,,,,,,,,,,,,,,,,,,,,,,
,SCIA,,,,,,,,,,,,,,,,,,,,,,,,,
,SAIC,,,,,,,,,,,,,,,,,,,,,,,,,
,SJ,,,,,,,,,,,,,,,,,,,,,,,,,
,SGMS,,,,,,,,,,,,,,,,,,,,,,,,,
,SCND,,,,,,,,,,,,,,,,,,,,,,,,,
,SCPL,,,,,,,,,,,,,,,,,,,,,,,,,
,SALT,,,,,,,,,,,,,,,,,,,,,,,,,
,STNG,,,,,,,,,,,,,,,,,,,,,,,,,
,SLGD,,,,,,,,,,,,,,,,,,,,,,,,,
,SMG,,,,,,,,,,,,,,,,,,,,,,,,,
,SCTC,,,,,,,,,,,,,,,,,,,,,,,,,
,SCPH,,,,,,,,,,,,,,,,,,,,,,,,,
,SRL,,,,,,,,,,,,,,,,,,,,,,,,,
,SCU,,,,,,,,,,,,,,,,,,,,,,,,,
,SCVX,,,,,,,,,,,,,,,,,,,,,,,,,
,WORX,,,,,,,,,,,,,,,,,,,,,,,,,
,SCYX,,,,,,,,,,,,,,,,,,,,,,,,,
,SE,,,,,,,,,,,,,,,,,,,,,,,,,
,SEB,,,,,,,,,,,,,,,,,,,,,,,,,
,SA,,,,,,,,,,,,,,,,,,,,,,,,,
,SEAC,,,,,,,,,,,,,,,,,,,,,,,,,
,SBCF,,,,,,,,,,,,,,,,,,,,,,,,,
,CKH,,,,,,,,,,,,,,,,,,,,,,,,,
,SMHI,,,,,,,,,,,,,,,,,,,,,,,,,
,SDLPF,,,,,,,,,,,,,,,,,,,,,,,,,
,SFRX,,,,,,,,,,,,,,,,,,,,,,,,,
,STX,,,,,,,,,,,,,,,,,,,,,,,,,
,SEE,,,,,,,,,,,,,,,,,,,,,,,,,
,SHIP,,,,,,,,,,,,,,,,,,,,,,,,,
,SPNE,,,,,,,,,,,,,,,,,,,,,,,,,
,SGEN,,,,,,,,,,,,,,,,,,,,,,,,,
,SEAS,,,,,,,,,,,,,,,,,,,,,,,,,
,EYES,,,,,,,,,,,,,,,,,,,,,,,,,
,SECO,,,,,,,,,,,,,,,,,,,,,,,,,
,SECI,,,,,,,,,,,,,,,,,,,,,,,,,
,SCWX,,,,,,,,,,,,,,,,,,,,,,,,,
,SFDL,,,,,,,,,,,,,,,,,,,,,,,,,
,SNFCA,,,,,,,,,,,,,,,,,,,,,,,,,
,SEDO,,,,,,,,,,,,,,,,,,,,,,,,,
,SEEL,,,,,,,,,,,,,,,,,,,,,,,,,
,SEIC,,,,,,,,,,,,,,,,,,,,,,,,,
,SLCT,,,,,,,,,,,,,,,,,,,,,,,,,
,WTTR,,,,,,,,,,,,,,,,,,,,,,,,,
,SIC,,,,,,,,,,,,,,,,,,,,,,,,,
,SEM,,,,,,,,,,,,,,,,,,,,,,,,,
,SELB,,,,,,,,,,,,,,,,,,,,,,,,,
,SIGI,,,,,,,,,,,,,,,,,,,,,,,,,
,SLQT,,,,,,,,,,,,,,,,,,,,,,,,,
,SLS,,,,,,,,,,,,,,,,,,,,,,,,,
,SMICY,,,,,,,,,,,,,,,,,,,,,,,,,
,LEDS,,,,,,,,,,,,,,,,,,,,,,,,,
,SMLR,,,,,,,,,,,,,,,,,,,,,,,,,
,SRE,,,,,,,,,,,,,,,,,,,,,,,,,
,SMTC,,,,,,,,,,,,,,,,,,,,,,,,,
,SNCA,,,,,,,,,,,,,,,,,,,,,,,,,
,SNNF,,,,,,,,,,,,,,,,,,,,,,,,,
,SENEA,,,,,,,,,,,,,,,,,,,,,,,,,
,SNES,,,,,,,,,,,,,,,,,,,,,,,,,
,AIHS,,,,,,,,,,,,,,,,,,,,,,,,,
,ST,,,,,,,,,,,,,,,,,,,,,,,,,
,SENS,,,,,,,,,,,,,,,,,,,,,,,,,
,SXT,,,,,,,,,,,,,,,,,,,,,,,,,
,SRTS,,,,,,,,,,,,,,,,,,,,,,,,,
,SQNS,,,,,,,,,,,,,,,,,,,,,,,,,
,SQBG,,,,,,,,,,,,,,,,,,,,,,,,,
,MCRB,,,,,,,,,,,,,,,,,,,,,,,,,
,SRG,,,,,,,,,,,,,,,,,,,,,,,,,
,SCI,,,,,,,,,,,,,,,,,,,,,,,,,
,SVC,,,,,,,,,,,,,,,,,,,,,,,,,
,SVTE,,,,,,,,,,,,,,,,,,,,,,,,,
,SERV,,,,,,,,,,,,,,,,,,,,,,,,,
,NOW,,,,,,,,,,,,,,,,,,,,,,,,,
,SREV,,,,,,,,,,,,,,,,,,,,,,,,,
,SFBS,,,,,,,,,,,,,,,,,,,,,,,,,
,SVT,,,,,,,,,,,,,,,,,,,,,,,,,
,SESN,,,,,,,,,,,,,,,,,,,,,,,,,
,SVBI,,,,,,,,,,,,,,,,,,,,,,,,,
,SYEV,,,,,,,,,,,,,,,,,,,,,,,,,
,SFL,,,,,,,,,,,,,,,,,,,,,,,,,
,SGBX,,,,,,,,,,,,,,,,,,,,,,,,,
,SGOC,,,,,,,,,,,,,,,,,,,,,,,,,
,SHAK,,,,,,,,,,,,,,,,,,,,,,,,,
,SEII,,,,,,,,,,,,,,,,,,,,,,,,,
,SHRG,,,,,,,,,,,,,,,,,,,,,,,,,
,SHCAY,,,,,,,,,,,,,,,,,,,,,,,,,
,SMED,,,,,,,,,,,,,,,,,,,,,,,,,
,SHSP,,,,,,,,,,,,,,,,,,,,,,,,,
,SJR,,,,,,,,,,,,,,,,,,,,,,,,,
,SAWLF,,,,,,,,,,,,,,,,,,,,,,,,,
,SHLX,,,,,,,,,,,,,,,,,,,,,,,,,
,SHEN,,,,,,,,,,,,,,,,,,,,,,,,,
,SDWL,,,,,,,,,,,,,,,,,,,,,,,,,
,SHNL,,,,,,,,,,,,,,,,,,,,,,,,,
,SHW,,,,,,,,,,,,,,,,,,,,,,,,,
,FOUR,,,,,,,,,,,,,,,,,,,,,,,,,
,PIXY,,,,,,,,,,,,,,,,,,,,,,,,,
,SHLOQ,,,,,,,,,,,,,,,,,,,,,,,,,
,TYHT,,,,,,,,,,,,,,,,,,,,,,,,,
,SHG,,,,,,,,,,,,,,,,,,,,,,,,,
,SSDOY,,,,,,,,,,,,,,,,,,,,,,,,,
,SWAV,,,,,,,,,,,,,,,,,,,,,,,,,
,SCVL,,,,,,,,,,,,,,,,,,,,,,,,,
,SHOP,,,,,,,,,,,,,,,,,,,,,,,,,
,SHBI,,,,,,,,,,,,,,,,,,,,,,,,,
,SSTI,,,,,,,,,,,,,,,,,,,,,,,,,
,SSTK,,,,,,,,,,,,,,,,,,,,,,,,,
,SHYF,,,,,,,,,,,,,,,,,,,,,,,,,
,SIBN,,,,,,,,,,,,,,,,,,,,,,,,,
,SBSW,,,,,,,,,,,,,,,,,,,,,,,,,
,SIEB,,,,,,,,,,,,,,,,,,,,,,,,,
,SEMUF,,,,,,,,,,,,,,,,,,,,,,,,,
,SIEGY,,,,,,,,,,,,,,,,,,,,,,,,,
,SNNAQ,,,,,,,,,,,,,,,,,,,,,,,,,
,SIEN,,,,,,,,,,,,,,,,,,,,,,,,,
,BSRR,,,,,,,,,,,,,,,,,,,,,,,,,
,SRRA,,,,,,,,,,,,,,,,,,,,,,,,,
,SWIR,,,,,,,,,,,,,,,,,,,,,,,,,
,SIF,,,,,,,,,,,,,,,,,,,,,,,,,
,SIFY,,,,,,,,,,,,,,,,,,,,,,,,,
,SIGA,,,,,,,,,,,,,,,,,,,,,,,,,
,SGLB,,,,,,,,,,,,,,,,,,,,,,,,,
,SGMA,,,,,,,,,,,,,,,,,,,,,,,,,
,SIGL,,,,,,,,,,,,,,,,,,,,,,,,,
,SBNY,,,,,,,,,,,,,,,,,,,,,,,,,
,SIG,,,,,,,,,,,,,,,,,,,,,,,,,
,SILXY,,,,,,,,,,,,,,,,,,,,,,,,,
,SLGN,,,,,,,,,,,,,,,,,,,,,,,,,
,SILC,,,,,,,,,,,,,,,,,,,,,,,,,
,SLAB,,,,,,,,,,,,,,,,,,,,,,,,,
,SIMO,,,,,,,,,,,,,,,,,,,,,,,,,
,SILK,,,,,,,,,,,,,,,,,,,,,,,,,
,SSPK,,,,,,,,,,,,,,,,,,,,,,,,,
,SBOW,,,,,,,,,,,,,,,,,,,,,,,,,
,SVM,,,,,,,,,,,,,,,,,,,,,,,,,
,SAMG,,,,,,,,,,,,,,,,,,,,,,,,,
,SI,,,,,,,,,,,,,,,,,,,,,,,,,
,SSNT,,,,,,,,,,,,,,,,,,,,,,,,,
,SIML,,,,,,,,,,,,,,,,,,,,,,,,,
,SFNC,,,,,,,,,,,,,,,,,,,,,,,,,
,SPG,,,,,,,,,,,,,,,,,,,,,,,,,
,WINR,,,,,,,,,,,,,,,,,,,,,,,,,
,SMPL,,,,,,,,,,,,,,,,,,,,,,,,,
,SSD,,,,,,,,,,,,,,,,,,,,,,,,,
,SMSMY,,,,,,,,,,,,,,,,,,,,,,,,,
,SLP,,,,,,,,,,,,,,,,,,,,,,,,,
,SINA,,,,,,,,,,,,,,,,,,,,,,,,,
,SINC,,,,,,,,,,,,,,,,,,,,,,,,,
,SBGI,,,,,,,,,,,,,,,,,,,,,,,,,
,SMDM,,,,,,,,,,,,,,,,,,,,,,,,,
,SING,,,,,,,,,,,,,,,,,,,,,,,,,
,SIAF,,,,,,,,,,,,,,,,,,,,,,,,,
,SUIC,,,,,,,,,,,,,,,,,,,,,,,,,
,SINO,,,,,,,,,,,,,,,,,,,,,,,,,
,SHI,,,,,,,,,,,,,,,,,,,,,,,,,
,SINT,,,,,,,,,,,,,,,,,,,,,,,,,
,SG,,,,,,,,,,,,,,,,,,,,,,,,,
,SIRI,,,,,,,,,,,,,,,,,,,,,,,,,
,SITC,,,,,,,,,,,,,,,,,,,,,,,,,
,SITE,,,,,,,,,,,,,,,,,,,,,,,,,
,SITM,,,,,,,,,,,,,,,,,,,,,,,,,
,SITO,,,,,,,,,,,,,,,,,,,,,,,,,
,SIX,,,,,,,,,,,,,,,,,,,,,,,,,
,SJW,,,,,,,,,,,,,,,,,,,,,,,,,
,SKM,,,,,,,,,,,,,,,,,,,,,,,,,
,SKX,,,,,,,,,,,,,,,,,,,,,,,,,
,EDTK,,,,,,,,,,,,,,,,,,,,,,,,,
,SKVI,,,,,,,,,,,,,,,,,,,,,,,,,
,SKKY,,,,,,,,,,,,,,,,,,,,,,,,,
,SKYS,,,,,,,,,,,,,,,,,,,,,,,,,
,SKLV,,,,,,,,,,,,,,,,,,,,,,,,,
,SKY,,,,,,,,,,,,,,,,,,,,,,,,,
,SKYW,,,,,,,,,,,,,,,,,,,,,,,,,
,SWKS,,,,,,,,,,,,,,,,,,,,,,,,,
,SLG,,,,,,,,,,,,,,,,,,,,,,,,,
,WORK,,,,,,,,,,,,,,,,,,,,,,,,,
,SNBR,,,,,,,,,,,,,,,,,,,,,,,,,
,SLBG,,,,,,,,,,,,,,,,,,,,,,,,,
,SLM,,,,,,,,,,,,,,,,,,,,,,,,,
,SM,,,,,,,,,,,,,,,,,,,,,,,,,
,SGH,,,,,,,,,,,,,,,,,,,,,,,,,
,SND,,,,,,,,,,,,,,,,,,,,,,,,,
,SMBK,,,,,,,,,,,,,,,,,,,,,,,,,
,SMME,,,,,,,,,,,,,,,,,,,,,,,,,
,SMAR,,,,,,,,,,,,,,,,,,,,,,,,,
,SMGI,,,,,,,,,,,,,,,,,,,,,,,,,
,SDC,,,,,,,,,,,,,,,,,,,,,,,,,
,SNN,,,,,,,,,,,,,,,,,,,,,,,,,
,SWBI,,,,,,,,,,,,,,,,,,,,,,,,,
,SMSI,,,,,,,,,,,,,,,,,,,,,,,,,
,SMID,,,,,,,,,,,,,,,,,,,,,,,,,
,SMTX,,,,,,,,,,,,,,,,,,,,,,,,,
,SNAP,,,,,,,,,,,,,,,,,,,,,,,,,
,SNA,,,,,,,,,,,,,,,,,,,,,,,,,
,SNOW,,,,,,,,,,,,,,,,,,,,,,,,,
,SY,,,,,,,,,,,,,,,,,,,,,,,,,
,SOBR,,,,,,,,,,,,,,,,,,,,,,,,,
,IPOC,,,,,,,,,,,,,,,,,,,,,,,,,
,IPOB,,,,,,,,,,,,,,,,,,,,,,,,,
,WDLF,,,,,,,,,,,,,,,,,,,,,,,,,
,SQM,,,,,,,,,,,,,,,,,,,,,,,,,
